name,price,change
ULTRACEMCO,11451.0,3.62
TRENT,5215.0,3.17
HCLTECH,1640.35,2.26
INFY,1628.55,2.25
BAJAJFINSV,1936.6,2.24
HDFCBANK,1837.9,2.11
GRASIM,2553.3,1.6
TCS,3680.45,1.42
WIPRO,272.3,1.08
BRITANNIA,4843.25,0.97
KOTAKBANK,2194.4,0.84
EICHERMOT,5465.9,0.77
HINDUNILVR,2270.0,0.61
APOLLOHOSP,6641.95,0.4
BHARTIARTL,1724.4,0.33
JSWSTEEL,1064.2,0.27
HEROMOTOCO,3635.25,0.25
ASIANPAINT,2325.9,0.15
TECHM,1460.05,0.1
AXISBANK,1098.5,0.06
TATAMOTORS,713.5,0.0
BPCL,280.34,-0.04
NTPC,366.75,-0.05
BEL,301.8,-0.1
MARUTI,11910.0,-0.1
ITC,410.25,-0.16
CIPLA,1520.8,-0.21
SBILIFE,1564.55,-0.33
SBIN,778.05,-0.35
TITAN,3066.85,-0.4
BAJFINANCE,9049.15,-0.45
NESTLEIND,2252.15,-0.5
ONGC,241.79,-0.84
RELIANCE,1290.9,-0.86
TATACONSUM,961.9,-0.88
POWERGRID,289.25,-0.89
M&M,2749.85,-0.9
LT,3449.7,-0.92
SUNPHARMA,1767.95,-0.94
HDFCLIFE,672.0,-1.16
TATASTEEL,156.46,-1.24
BAJAJ-AUTO,8025.0,-1.24
ADANIPORTS,1184.0,-1.4
ADANIENT,2335.35,-1.41
SHRIRAMFIN,671.45,-1.55
ICICIBANK,1333.6,-1.81
COALINDIA,398.3,-1.9
HINDALCO,685.75,-2.25
DRREDDY,1177.45,-2.71
INDUSINDBK,636.95,-4.85
