name,price,change
SUNPHARMA,1688.4,1.32
TRENT,5632.0,1.31
INDUSINDBK,815.0,1.22
WIPRO,250.09,1.08
ETERNAL,226.46,1.02
TATASTEEL,162.49,0.78
ADANIPORTS,1419.4,0.6
ULTRACEMCO,11301.0,0.56
DRREDDY,1248.7,0.49
TATAMOTORS,721.3,0.47
INFY,1578.9,0.45
SBILIFE,1815.0,0.42
TECHM,1586.9,0.42
EICHERMOT,5346.5,0.38
POWERGRID,292.1,0.33
CIPLA,1472.5,0.27
BAJAJ-AUTO,8861.0,0.14
JSWSTEEL,1002.2,0.12
BHARTIARTL,1857.7,0.09
ADANIENT,2517.0,0.08
NESTLEIND,2420.0,0.04
HCLTECH,1657.7,0.02
AXISBANK,1194.6,-0.01
M&M,2996.8,-0.03
MARUTI,12325.0,-0.05
HINDUNILVR,2360.4,-0.07
COALINDIA,397.8,-0.1
NTPC,339.7,-0.1
RELIANCE,1410.7,-0.16
TCS,3491.1,-0.19
TITAN,3567.5,-0.2
ONGC,242.18,-0.2
HEROMOTOCO,4352.1,-0.23
HINDALCO,647.9,-0.32
ASIANPAINT,2291.5,-0.51
ICICIBANK,1445.8,-0.55
SBIN,792.15,-0.55
LT,3623.0,-0.64
APOLLOHOSP,6912.0,-0.64
JIOFIN,288.4,-0.67
HDFCBANK,1910.1,-0.7
KOTAKBANK,2059.1,-0.73
ITC,416.8,-0.81
GRASIM,2556.7,-0.81
BAJAJFINSV,2005.1,-0.86
SHRIRAMFIN,650.0,-0.87
BEL,386.75,-0.95
BAJFINANCE,9179.0,-0.95
HDFCLIFE,781.7,-0.98
TATACONSUM,1103.0,-1.64
