name,price,change
NESTLEIND,1268.6,3.86
TITAN,3643.0,2.65
ADANIPORTS,1479.5,1.99
BAJAJ-AUTO,9169.5,1.91
M&M,3559.2,1.77
TATAMOTORS,397.65,1.74
AXISBANK,1189.5,1.7
EICHERMOT,7011.5,1.69
HINDALCO,776.85,1.65
KOTAKBANK,2180.0,1.41
TATACONSUM,1129.9,1.41
HCLTECH,1515.2,1.3
WIPRO,253.34,1.25
GRASIM,2850.5,1.2
ICICIBANK,1413.8,1.1
ADANIENT,2558.9,1.03
ITC,403.9,1.0
HDFCBANK,987.85,0.98
INDIGO,5917.0,0.96
LT,3863.7,0.91
BEL,411.65,0.87
MAXHEALTH,1165.2,0.81
NTPC,341.9,0.78
HINDUNILVR,2537.2,0.72
JSWSTEEL,1169.0,0.71
RELIANCE,1382.8,0.62
COALINDIA,386.45,0.57
TRENT,4746.5,0.47
ULTRACEMCO,12362.0,0.41
POWERGRID,292.15,0.41
MARUTI,16276.0,0.39
BHARTIARTL,1975.5,0.36
BAJFINANCE,1063.5,0.34
ASIANPAINT,2383.0,0.33
DRREDDY,1236.1,0.3
TATASTEEL,173.69,0.26
ETERNAL,354.95,0.17
SBIN,887.55,0.16
APOLLOHOSP,7834.5,0.11
TECHM,1460.4,0.1
BAJAJFINSV,2084.0,0.0
CIPLA,1558.2,-0.03
ONGC,247.2,-0.21
TCS,2961.8,-0.27
JIOFIN,311.6,-0.34
SUNPHARMA,1649.4,-0.34
INFY,1468.9,-0.37
SBILIFE,1827.5,-0.71
SHRIRAMFIN,667.05,-1.49
HDFCLIFE,745.8,-2.02
