name,price,change
DRREDDY,1269.95,1.89
INDUSINDBK,999.35,1.29
HDFCLIFE,634.95,0.38
BAJFINANCE,7208.4,0.36
POWERGRID,335.0,0.34
EICHERMOT,4838.5,0.26
AXISBANK,1150.9,0.24
BEL,316.2,0.17
M&M,3084.85,0.11
ICICIBANK,1346.1,0.09
CIPLA,1448.45,0.08
MARUTI,11277.0,0.04
COALINDIA,410.45,0.04
ITC,470.1,0.02
TRENT,7000.35,0.0
APOLLOHOSP,7259.2,0.0
KOTAKBANK,1804.45,-0.07
SBIN,860.95,-0.07
BRITANNIA,4846.5,-0.07
SUNPHARMA,1809.8,-0.2
ASIANPAINT,2402.25,-0.22
LT,3877.85,-0.24
WIPRO,309.2,-0.24
BAJAJ-AUTO,8998.35,-0.26
GRASIM,2685.15,-0.28
HDFCBANK,1865.2,-0.35
RELIANCE,1268.3,-0.36
BAJAJFINSV,1673.65,-0.36
SBILIFE,1421.65,-0.5
ADANIENT,2512.4,-0.6
NESTLEIND,2238.75,-0.65
TATAMOTORS,784.8,-0.7
HCLTECH,1954.4,-0.73
TATASTEEL,147.79,-0.78
SHRIRAMFIN,3137.45,-0.79
HEROMOTOCO,4539.0,-0.8
JSWSTEEL,990.35,-0.95
ONGC,251.8,-0.96
INFY,1980.05,-0.98
HINDUNILVR,2366.15,-1.0
TATACONSUM,920.35,-1.01
BHARTIARTL,1662.55,-1.14
TECHM,1775.55,-1.16
ULTRACEMCO,11942.5,-1.17
NTPC,352.9,-1.19
BPCL,297.95,-1.24
HINDALCO,653.5,-1.3
TCS,4415.2,-1.31
ADANIPORTS,1243.15,-1.33
TITAN,3438.2,-2.01
