name,price,change
BEL,337.35,4.51
JIOFIN,268.35,2.07
DRREDDY,1218.0,1.87
ADANIPORTS,1376.6,1.06
BAJFINANCE,9102.0,0.93
CIPLA,1525.1,0.89
SUNPHARMA,1697.1,0.65
HDFCLIFE,739.1,0.61
COALINDIA,397.6,0.53
TECHM,1580.4,0.46
ADANIENT,2435.5,0.42
APOLLOHOSP,6955.0,0.42
HEROMOTOCO,3990.3,0.14
BAJAJ-AUTO,8049.0,0.12
SBIN,801.3,-0.04
SBILIFE,1750.7,-0.05
AXISBANK,1200.0,-0.25
TITAN,3553.5,-0.26
LT,3568.3,-0.53
GRASIM,2726.6,-0.59
ULTRACEMCO,11656.0,-0.68
TATASTEEL,150.4,-0.81
SHRIRAMFIN,640.45,-0.85
JSWSTEEL,996.6,-0.86
HINDUNILVR,2360.8,-0.91
ONGC,241.76,-0.93
TATAMOTORS,714.1,-0.93
NESTLEIND,2360.7,-0.97
MARUTI,12492.0,-0.98
BAJAJFINSV,2028.9,-1.05
RELIANCE,1421.3,-1.06
M&M,3064.9,-1.28
ICICIBANK,1429.3,-1.33
TRENT,5365.0,-1.4
ASIANPAINT,2321.2,-1.49
KOTAKBANK,2110.6,-1.6
HDFCBANK,1925.4,-1.62
NTPC,342.85,-1.64
TATACONSUM,1126.5,-1.67
WIPRO,252.79,-1.75
INDUSINDBK,774.3,-1.8
EICHERMOT,5417.5,-1.86
ITC,427.35,-1.87
HINDALCO,638.7,-2.03
TCS,3544.6,-2.09
BHARTIARTL,1828.6,-2.26
ETERNAL,234.0,-2.3
HCLTECH,1626.6,-2.62
POWERGRID,299.8,-2.99
INFY,1576.9,-3.07
