name,price,change
M&M,2714.55,1.69
DRREDDY,1170.0,1.58
EICHERMOT,5015.0,1.06
NESTLEIND,2236.6,0.98
BEL,257.4,0.51
TATACONSUM,1009.0,0.5
ITC,402.5,0.4
BPCL,252.25,0.38
HEROMOTOCO,3859.25,0.17
MARUTI,12341.5,0.15
CIPLA,1477.7,0.13
HINDUNILVR,2242.75,0.05
KOTAKBANK,1953.8,0.04
SUNPHARMA,1642.45,-0.08
BAJFINANCE,8386.05,-0.13
AXISBANK,1007.35,-0.16
TITAN,3173.55,-0.2
ULTRACEMCO,11131.0,-0.24
ASIANPAINT,2248.1,-0.42
TATAMOTORS,670.2,-0.45
POWERGRID,260.5,-0.53
BRITANNIA,4805.95,-0.54
SBIN,717.55,-0.62
ADANIENT,2119.05,-0.66
SBILIFE,1485.05,-0.69
ADANIPORTS,1074.75,-0.78
LT,3287.4,-0.84
TRENT,5005.65,-0.84
RELIANCE,1217.65,-0.85
BAJAJ-AUTO,8427.8,-0.92
APOLLOHOSP,6258.0,-0.94
SHRIRAMFIN,579.35,-0.98
HDFCLIFE,616.1,-1.08
TATASTEEL,139.2,-1.11
ICICIBANK,1219.0,-1.13
BAJAJFINSV,1857.65,-1.15
HDFCBANK,1672.65,-1.17
GRASIM,2399.4,-1.3
NTPC,322.0,-1.3
ONGC,236.5,-1.42
TECHM,1625.6,-1.45
INDUSINDBK,1027.3,-1.58
COALINDIA,364.05,-1.59
HINDALCO,642.25,-1.73
JSWSTEEL,963.5,-1.87
BHARTIARTL,1605.8,-2.04
TCS,3701.65,-2.23
INFY,1763.15,-2.86
HCLTECH,1645.0,-3.28
WIPRO,296.25,-3.3
