name,price,change
HDFCLIFE,780.4,2.43
JIOFIN,290.95,2.41
BHARTIARTL,1920.0,2.29
M&M,3164.6,2.26
NESTLEIND,2366.7,2.06
POWERGRID,291.3,1.69
BEL,404.95,1.61
SHRIRAMFIN,661.55,1.43
ICICIBANK,1430.0,1.33
JSWSTEEL,1008.9,1.29
SBILIFE,1811.9,1.26
SBIN,794.15,1.15
RELIANCE,1449.4,1.12
CIPLA,1499.2,1.02
HDFCBANK,1955.0,1.02
ADANIENT,2445.1,1.01
LT,3655.9,0.96
HINDALCO,647.05,0.89
NTPC,332.6,0.77
HCLTECH,1726.7,0.75
COALINDIA,387.1,0.74
TRENT,5763.5,0.7
ETERNAL,251.08,0.67
TITAN,3528.3,0.65
TATASTEEL,151.98,0.65
TATAMOTORS,676.1,0.57
INDUSINDBK,841.9,0.53
TATACONSUM,1093.8,0.51
TECHM,1692.1,0.48
KOTAKBANK,2156.5,0.47
ITC,417.9,0.46
SUNPHARMA,1655.0,0.45
ASIANPAINT,2278.1,0.45
APOLLOHOSP,7036.0,0.38
AXISBANK,1221.4,0.32
HINDUNILVR,2300.8,0.29
GRASIM,2700.0,0.25
TCS,3432.4,0.25
BAJAJFINSV,1972.0,0.22
EICHERMOT,5504.5,0.2
WIPRO,266.08,0.19
ADANIPORTS,1339.6,0.12
ULTRACEMCO,11407.0,-0.11
INFY,1614.3,-0.25
BAJFINANCE,898.0,-0.28
ONGC,250.64,-0.37
DRREDDY,1321.2,-0.37
MARUTI,12749.0,-0.45
HEROMOTOCO,4310.0,-1.69
BAJAJ-AUTO,8346.5,-1.76
