name,price,change
HEROMOTOCO,4325.0,6.34
JSWSTEEL,1038.3,4.95
TATAMOTORS,728.1,4.17
TRENT,5577.5,4.02
HCLTECH,1696.0,3.56
SHRIRAMFIN,674.8,3.5
GRASIM,2824.8,3.2
BAJAJ-AUTO,8326.0,2.76
ADANIPORTS,1406.2,2.51
ETERNAL,242.59,2.42
TATACONSUM,1147.2,2.39
ADANIENT,2520.0,2.36
JIOFIN,273.7,2.32
APOLLOHOSP,7072.5,2.26
MARUTI,12952.0,2.23
RELIANCE,1454.2,2.09
ASIANPAINT,2329.9,2.09
ULTRACEMCO,11894.0,1.9
SUNPHARMA,1740.1,1.87
BHARTIARTL,1867.2,1.8
BEL,350.4,1.76
ICICIBANK,1450.8,1.72
SBILIFE,1784.6,1.68
HINDALCO,661.35,1.66
TECHM,1629.1,1.62
WIPRO,256.57,1.44
TITAN,3636.8,1.37
M&M,3144.3,1.37
DRREDDY,1236.3,1.34
TATASTEEL,157.35,1.31
INFY,1613.0,1.29
HDFCLIFE,751.2,1.28
LT,3618.2,1.26
POWERGRID,299.65,1.25
HDFCBANK,1933.8,1.21
BAJFINANCE,9188.5,1.18
NESTLEIND,2398.1,1.17
AXISBANK,1209.1,1.14
BAJAJFINSV,2041.9,1.06
NTPC,341.95,1.0
SBIN,807.75,0.88
TCS,3579.9,0.88
ITC,432.65,0.83
KOTAKBANK,2106.4,0.67
ONGC,247.61,0.65
CIPLA,1502.2,0.5
COALINDIA,404.65,0.38
EICHERMOT,5466.0,0.36
HINDUNILVR,2355.2,0.2
INDUSINDBK,780.5,-0.11
