name,price,change
WIPRO,246.81,2.14
ETERNAL,318.4,1.94
HDFCLIFE,788.75,1.56
INFY,1447.7,1.48
ASIANPAINT,2528.7,1.14
EICHERMOT,5764.0,0.87
MARUTI,12936.0,0.79
GRASIM,2764.9,0.69
TITAN,3489.4,0.65
SBIN,826.55,0.57
BAJAJFINSV,1925.1,0.56
DRREDDY,1260.4,0.56
HDFCBANK,1991.1,0.55
ICICIBANK,1427.3,0.46
BHARTIARTL,1873.8,0.34
AXISBANK,1068.2,0.21
CIPLA,1564.0,0.19
POWERGRID,288.7,0.17
BAJFINANCE,861.45,0.17
APOLLOHOSP,7821.5,0.17
TATAMOTORS,664.6,0.13
SUNPHARMA,1641.4,0.1
ADANIENT,2281.6,0.07
SBILIFE,1840.6,0.02
NTPC,339.35,-0.18
BAJAJ-AUTO,8213.5,-0.42
COALINDIA,384.45,-0.43
LT,3677.0,-0.45
SHRIRAMFIN,616.45,-0.45
TCS,3022.3,-0.46
TATACONSUM,1051.2,-0.46
KOTAKBANK,1978.2,-0.48
INDUSINDBK,769.75,-0.48
M&M,3265.4,-0.51
TRENT,5370.5,-0.52
HINDUNILVR,2480.6,-0.58
RELIANCE,1373.8,-0.64
ITC,411.45,-0.64
ULTRACEMCO,12317.0,-0.68
NESTLEIND,1089.4,-0.68
ONGC,236.94,-0.72
HINDALCO,695.25,-0.75
HCLTECH,1489.8,-0.75
JSWSTEEL,1045.5,-0.78
JIOFIN,327.4,-0.97
BEL,384.9,-1.02
HEROMOTOCO,4708.1,-1.27
TECHM,1486.7,-1.3
ADANIPORTS,1300.3,-1.46
TATASTEEL,155.3,-3.05
