name,price,change
TATASTEEL,137.31,3.8
BAJFINANCE,8468.95,3.1
CIPLA,1489.95,2.81
JSWSTEEL,982.0,2.68
SUNPHARMA,1738.85,2.66
BAJAJFINSV,1836.0,2.64
BEL,264.3,1.99
COALINDIA,367.05,1.86
KOTAKBANK,1979.4,1.82
ADANIPORTS,1148.55,1.74
SBILIFE,1474.1,1.51
SHRIRAMFIN,555.35,1.5
POWERGRID,260.75,1.44
ULTRACEMCO,11639.1,1.4
HDFCLIFE,637.45,1.32
BPCL,258.9,1.29
HINDALCO,606.6,1.29
INDUSINDBK,1052.5,1.24
DRREDDY,1230.85,1.23
GRASIM,2513.5,1.15
TRENT,5295.65,1.11
M&M,3013.1,0.87
TATAMOTORS,690.25,0.86
ASIANPAINT,2244.75,0.74
RELIANCE,1225.55,0.74
AXISBANK,1013.95,0.7
BAJAJ-AUTO,8769.15,0.66
ICICIBANK,1259.05,0.58
NTPC,307.9,0.54
ITC,412.0,0.51
BHARTIARTL,1719.7,0.48
BRITANNIA,4940.0,0.44
MARUTI,12704.55,0.39
ONGC,238.3,0.38
SBIN,735.65,0.34
EICHERMOT,4864.5,0.31
TECHM,1685.0,0.29
HINDUNILVR,2339.0,0.28
HDFCBANK,1710.85,0.24
HCLTECH,1720.2,0.17
APOLLOHOSP,6385.0,0.16
LT,3291.95,0.07
TITAN,3257.5,0.06
TATACONSUM,1029.65,-0.01
NESTLEIND,2190.5,-0.15
TCS,3941.95,-0.21
WIPRO,309.45,-0.24
HEROMOTOCO,4004.25,-0.29
INFY,1854.8,-0.45
ADANIENT,2313.95,-1.68
