name,price,change
INDUSINDBK,725.1,1.73
TITAN,3383.2,1.68
ETERNAL,326.05,1.57
BEL,401.7,1.47
WIPRO,238.99,1.37
HINDALCO,752.75,1.2
M&M,3428.0,0.93
ONGC,239.98,0.82
NTPC,340.25,0.7
TATASTEEL,168.52,0.67
SUNPHARMA,1595.1,0.53
TRENT,4700.5,0.46
JIOFIN,297.15,0.44
GRASIM,2753.5,0.24
CIPLA,1502.9,0.23
SBIN,858.5,0.18
HDFCBANK,946.25,0.13
JSWSTEEL,1131.8,0.09
BAJAJ-AUTO,8709.5,0.09
ASIANPAINT,2343.9,0.05
BHARTIARTL,1915.9,-0.04
COALINDIA,388.85,-0.08
TCS,2896.6,-0.09
ITC,404.75,-0.09
TATAMOTORS,672.0,-0.13
BAJAJFINSV,1999.9,-0.16
HCLTECH,1392.8,-0.18
INFY,1446.0,-0.2
BAJFINANCE,983.0,-0.21
RELIANCE,1374.4,-0.23
SHRIRAMFIN,604.35,-0.28
SBILIFE,1792.9,-0.33
HINDUNILVR,2500.0,-0.47
ICICIBANK,1352.5,-0.52
EICHERMOT,7010.0,-0.53
APOLLOHOSP,7467.0,-0.57
POWERGRID,280.5,-0.62
NESTLEIND,1155.3,-0.63
ULTRACEMCO,11978.0,-0.76
ADANIPORTS,1380.5,-0.83
HDFCLIFE,757.4,-0.92
HEROMOTOCO,5278.0,-0.94
TECHM,1394.1,-0.97
LT,3693.0,-0.98
DRREDDY,1240.6,-1.0
TATACONSUM,1107.0,-1.07
KOTAKBANK,1971.9,-1.15
ADANIENT,2511.2,-1.28
MARUTI,16075.0,-1.3
AXISBANK,1129.3,-2.14
