name,price,change
NTPC,325.05,3.26
SHRIRAMFIN,575.0,3.08
ADANIPORTS,1113.05,2.79
M&M,2818.95,2.23
HINDALCO,639.55,2.12
BAJAJ-AUTO,8615.0,1.6
BEL,257.0,1.42
EICHERMOT,4876.1,1.36
TATAMOTORS,690.15,1.34
ONGC,241.45,1.32
TATASTEEL,137.5,1.28
COALINDIA,366.45,1.15
BPCL,258.5,1.13
POWERGRID,266.0,1.12
TRENT,5046.95,1.11
ADANIENT,2204.75,1.1
CIPLA,1479.8,1.07
HEROMOTOCO,3919.95,1.05
INDUSINDBK,1045.75,0.96
INFY,1823.5,0.7
RELIANCE,1235.7,0.67
ASIANPAINT,2253.95,0.66
JSWSTEEL,983.35,0.61
ULTRACEMCO,11319.0,0.24
NESTLEIND,2210.1,0.23
SBIN,728.9,0.22
DRREDDY,1167.95,0.18
LT,3279.9,0.12
AXISBANK,1012.5,0.11
HINDUNILVR,2249.65,-0.03
TCS,3779.75,-0.11
SUNPHARMA,1674.3,-0.14
BRITANNIA,4826.65,-0.22
WIPRO,313.3,-0.25
APOLLOHOSP,6402.65,-0.31
TITAN,3199.35,-0.34
SBILIFE,1470.35,-0.36
BAJAJFINSV,1866.6,-0.47
HDFCLIFE,619.8,-0.49
GRASIM,2450.8,-0.5
HCLTECH,1703.5,-0.51
BAJFINANCE,8393.9,-0.54
BHARTIARTL,1631.5,-0.83
ITC,402.65,-0.92
KOTAKBANK,1965.65,-0.97
ICICIBANK,1249.35,-0.97
TECHM,1668.5,-1.03
TATACONSUM,1007.0,-1.78
MARUTI,12430.45,-2.02
HDFCBANK,1690.2,-2.14
