name,price,change
SBIN,716.0,2.98
BEL,263.95,2.55
TRENT,5029.95,1.68
BPCL,246.4,1.65
SHRIRAMFIN,627.3,0.97
TCS,3525.6,0.93
ADANIENT,2134.75,0.83
HINDALCO,641.45,0.77
COALINDIA,362.75,0.67
ULTRACEMCO,10404.3,0.61
POWERGRID,253.8,0.51
APOLLOHOSP,6200.0,0.48
LT,3209.55,0.38
ICICIBANK,1210.45,0.35
HDFCBANK,1707.45,0.35
GRASIM,2385.1,0.32
TATASTEEL,138.96,0.28
SBILIFE,1410.55,0.15
TATAMOTORS,621.6,0.07
INDUSINDBK,984.35,0.04
ONGC,225.08,-0.02
DRREDDY,1118.85,-0.07
ADANIPORTS,1051.3,-0.17
AXISBANK,1004.25,-0.3
HDFCLIFE,616.05,-0.32
TATACONSUM,950.75,-0.33
M&M,2603.0,-0.34
TECHM,1487.45,-0.38
KOTAKBANK,1907.0,-0.4
NTPC,313.0,-0.45
JSWSTEEL,971.3,-0.49
BAJFINANCE,8573.2,-0.63
RELIANCE,1163.05,-0.7
CIPLA,1397.55,-0.71
ITC,393.5,-0.99
INFY,1691.35,-1.01
BRITANNIA,4550.05,-1.01
WIPRO,280.6,-1.04
MARUTI,11647.3,-1.09
BHARTIARTL,1576.8,-1.19
ASIANPAINT,2136.95,-1.36
EICHERMOT,4834.3,-1.47
SUNPHARMA,1560.45,-1.56
TITAN,3030.35,-1.68
HINDUNILVR,2137.7,-1.8
HCLTECH,1542.2,-1.92
NESTLEIND,2135.8,-2.28
BAJAJFINSV,1793.0,-2.48
HEROMOTOCO,3534.35,-2.66
BAJAJ-AUTO,7436.35,-3.61
