name,price,change
BEL,403.15,1.95
HEROMOTOCO,5354.5,1.47
AXISBANK,1166.6,0.66
HINDALCO,745.65,0.62
ONGC,239.67,0.48
BHARTIARTL,1935.6,0.23
MARUTI,16269.0,0.12
BAJAJ-AUTO,8842.5,0.04
SUNPHARMA,1627.4,0.02
INDUSINDBK,740.75,0.0
JSWSTEEL,1148.5,-0.05
COALINDIA,392.5,-0.09
HDFCBANK,949.85,-0.13
TATASTEEL,172.38,-0.16
ITC,400.1,-0.22
APOLLOHOSP,7624.0,-0.26
EICHERMOT,6986.0,-0.36
SBILIFE,1809.8,-0.4
NESTLEIND,1173.5,-0.43
HINDUNILVR,2538.3,-0.44
ICICIBANK,1375.8,-0.5
TATACONSUM,1134.2,-0.52
TECHM,1444.3,-0.56
SBIN,861.15,-0.58
ULTRACEMCO,12141.0,-0.6
INFY,1484.8,-0.66
HDFCLIFE,765.05,-0.68
RELIANCE,1372.4,-0.77
LT,3644.4,-0.8
KOTAKBANK,2013.5,-0.88
GRASIM,2778.6,-1.03
ETERNAL,332.25,-1.06
WIPRO,242.0,-1.06
TITAN,3378.5,-1.16
M&M,3530.0,-1.26
HCLTECH,1423.8,-1.28
BAJAJFINSV,2035.6,-1.62
BAJFINANCE,1012.75,-1.65
ADANIENT,2576.4,-1.66
JIOFIN,301.6,-1.68
ADANIPORTS,1407.2,-1.7
DRREDDY,1275.2,-1.76
CIPLA,1509.7,-1.84
SHRIRAMFIN,612.7,-1.99
NTPC,340.5,-2.04
ASIANPAINT,2404.0,-2.17
TCS,2957.4,-2.57
TATAMOTORS,664.3,-2.73
POWERGRID,284.4,-3.03
TRENT,4742.5,-3.15
