name,price,change
BHARTIARTL,1665.4,3.41
HCLTECH,1958.3,1.14
HINDUNILVR,2368.15,0.99
ULTRACEMCO,11955.0,0.83
POWERGRID,331.6,0.73
ADANIENT,2519.15,0.6
ICICIBANK,1336.05,0.51
NESTLEIND,2234.4,0.47
BAJAJ-AUTO,9002.35,0.44
TCS,4472.65,0.4
TITAN,3458.8,0.38
APOLLOHOSP,7244.25,0.24
ADANIPORTS,1246.85,0.23
MARUTI,11189.2,0.2
HDFCLIFE,627.75,0.19
BEL,313.5,0.18
KOTAKBANK,1771.4,0.15
BAJFINANCE,7128.8,0.04
GRASIM,2660.25,0.01
INFY,1987.0,0.0
TATACONSUM,920.75,-0.05
ITC,460.0,-0.13
EICHERMOT,4800.65,-0.15
NTPC,355.0,-0.17
ASIANPAINT,2385.1,-0.19
WIPRO,308.45,-0.21
ONGC,253.4,-0.26
TECHM,1784.4,-0.29
DRREDDY,1241.7,-0.3
SUNPHARMA,1799.7,-0.32
HEROMOTOCO,4541.65,-0.33
HDFCBANK,1852.0,-0.39
BRITANNIA,4807.55,-0.43
SBIN,849.7,-0.47
CIPLA,1438.0,-0.51
TATAMOTORS,782.05,-0.55
M&M,3050.2,-0.56
RELIANCE,1255.65,-0.57
TRENT,6971.0,-0.59
LT,3836.2,-0.61
COALINDIA,405.35,-0.92
BAJAJFINSV,1661.9,-1.04
SBILIFE,1416.85,-1.09
BPCL,298.2,-1.31
AXISBANK,1129.55,-1.41
HINDALCO,658.25,-1.56
INDUSINDBK,980.6,-1.74
JSWSTEEL,986.2,-1.95
TATASTEEL,147.31,-2.3
SHRIRAMFIN,3139.8,-3.33
