name,price,change
BEL,392.6,1.87
HDFCLIFE,787.2,1.47
BAJFINANCE,9266.0,1.04
BHARTIARTL,1860.7,0.92
JIOFIN,293.3,0.65
ADANIPORTS,1412.7,0.61
INFY,1579.0,0.57
NTPC,340.1,0.46
ICICIBANK,1452.8,0.44
TATAMOTORS,719.5,0.43
SBIN,796.9,0.4
BAJAJFINSV,2037.4,0.37
LT,3648.2,0.23
SBILIFE,1806.9,0.2
TCS,3504.0,0.15
AXISBANK,1197.0,0.12
TRENT,5575.0,0.04
HCLTECH,1652.1,0.0
SUNPHARMA,1683.3,-0.01
HEROMOTOCO,4335.0,-0.07
CIPLA,1478.1,-0.16
HDFCBANK,1923.0,-0.17
TECHM,1588.5,-0.24
DRREDDY,1240.0,-0.26
WIPRO,247.52,-0.29
HINDUNILVR,2372.6,-0.32
KOTAKBANK,2070.7,-0.32
TATASTEEL,161.13,-0.33
EICHERMOT,5371.5,-0.33
TITAN,3577.4,-0.33
RELIANCE,1416.9,-0.37
ADANIENT,2530.1,-0.4
POWERGRID,293.1,-0.49
ETERNAL,223.65,-0.51
MARUTI,12351.0,-0.51
COALINDIA,397.9,-0.51
SHRIRAMFIN,658.15,-0.57
GRASIM,2596.9,-0.66
ONGC,242.7,-0.75
JSWSTEEL,1006.0,-0.76
ASIANPAINT,2307.9,-0.85
ULTRACEMCO,11319.0,-0.89
HINDALCO,653.25,-0.94
INDUSINDBK,812.6,-0.99
M&M,3009.1,-1.01
TATACONSUM,1125.0,-1.18
APOLLOHOSP,6977.5,-1.36
NESTLEIND,2422.0,-1.58
BAJAJ-AUTO,8812.0,-1.68
ITC,420.85,-3.01
