name,price,change
APOLLOHOSP,7702.5,6.44
HINDALCO,700.6,5.03
CIPLA,1564.5,2.82
HEROMOTOCO,4765.1,2.58
DRREDDY,1249.8,2.42
ETERNAL,312.9,2.29
HDFCLIFE,782.5,2.13
ONGC,239.09,1.52
POWERGRID,288.85,1.48
KOTAKBANK,1984.8,1.32
BEL,385.0,1.22
TRENT,5430.0,1.2
TATAMOTORS,661.5,1.13
SUNPHARMA,1639.0,1.04
SBILIFE,1855.4,0.95
JIOFIN,329.9,0.89
EICHERMOT,5707.0,0.87
SHRIRAMFIN,617.15,0.86
M&M,3262.4,0.8
JSWSTEEL,1056.1,0.75
BAJAJ-AUTO,8256.5,0.73
LT,3712.4,0.71
ASIANPAINT,2495.5,0.69
BHARTIARTL,1861.7,0.62
TATACONSUM,1052.2,0.52
COALINDIA,387.3,0.51
BAJFINANCE,857.0,0.47
TATASTEEL,160.9,0.46
MARUTI,12885.0,0.35
NESTLEIND,1094.8,0.34
HDFCBANK,1975.4,0.28
SBIN,822.8,0.27
HINDUNILVR,2489.7,0.24
NTPC,340.9,0.24
INFY,1427.2,0.22
ICICIBANK,1424.8,0.2
RELIANCE,1382.7,0.17
HCLTECH,1501.5,0.16
TCS,3039.7,0.14
BAJAJFINSV,1910.6,0.14
TECHM,1509.7,0.03
WIPRO,241.75,0.01
GRASIM,2738.9,-0.05
ULTRACEMCO,12441.0,-0.06
AXISBANK,1068.1,-0.18
ITC,414.9,-0.35
TITAN,3473.6,-0.38
ADANIPORTS,1323.4,-0.53
ADANIENT,2269.1,-0.83
INDUSINDBK,771.4,-1.49
