name,price,change
TATACONSUM,1105.8,2.25
TATASTEEL,159.9,1.63
HINDALCO,674.55,1.17
TRENT,5417.5,0.66
TITAN,3433.3,0.47
CIPLA,1482.4,0.45
HEROMOTOCO,4443.6,0.43
JSWSTEEL,1034.2,0.43
ONGC,243.87,0.42
EICHERMOT,5650.0,0.42
TATAMOTORS,681.7,0.4
ULTRACEMCO,12495.0,0.34
BAJAJ-AUTO,8330.0,0.33
ADANIENT,2616.6,0.31
DRREDDY,1263.1,0.29
BAJFINANCE,923.3,0.17
GRASIM,2766.3,0.14
SUNPHARMA,1703.4,0.14
NTPC,342.65,0.06
APOLLOHOSP,7350.5,-0.03
M&M,3195.0,-0.05
COALINDIA,385.9,-0.14
POWERGRID,296.6,-0.15
ITC,423.95,-0.15
ADANIPORTS,1452.5,-0.29
HINDUNILVR,2509.8,-0.31
SBIN,829.0,-0.32
BHARTIARTL,1929.9,-0.35
KOTAKBANK,2170.8,-0.39
SHRIRAMFIN,665.45,-0.43
JIOFIN,318.15,-0.44
NESTLEIND,2449.1,-0.44
BAJAJFINSV,2026.5,-0.47
HDFCBANK,1986.9,-0.47
BEL,404.2,-0.48
ASIANPAINT,2398.9,-0.48
ICICIBANK,1418.7,-0.54
HDFCLIFE,751.8,-0.55
RELIANCE,1476.4,-0.62
MARUTI,12476.0,-0.7
AXISBANK,1159.8,-0.74
TCS,3209.2,-0.74
WIPRO,260.6,-0.84
LT,3474.0,-0.85
ETERNAL,259.65,-1.03
HCLTECH,1543.9,-1.21
SBILIFE,1802.8,-1.44
INFY,1583.5,-1.52
INDUSINDBK,865.1,-1.67
TECHM,1563.7,-2.75
