name,price,change
BAJAJFINSV,1987.7,2.28
HEROMOTOCO,3726.0,2.2
HDFCLIFE,681.9,2.02
LT,3508.0,1.83
TRENT,5414.0,1.73
WIPRO,271.65,1.59
ULTRACEMCO,11575.7,1.52
BPCL,277.05,1.48
HDFCBANK,1831.7,1.39
GRASIM,2614.15,1.26
BAJFINANCE,8959.1,1.05
TATACONSUM,969.5,1.03
COALINDIA,398.65,0.98
ICICIBANK,1347.25,0.85
POWERGRID,293.25,0.83
NESTLEIND,2261.45,0.8
BRITANNIA,4884.65,0.72
JSWSTEEL,1063.35,0.65
SHRIRAMFIN,676.3,0.64
BEL,301.22,0.56
AXISBANK,1102.0,0.52
NTPC,356.45,0.51
ITC,409.3,0.48
MARUTI,11790.0,0.47
TCS,3652.0,0.45
SBIN,767.25,0.43
ONGC,240.66,0.39
BAJAJ-AUTO,8006.6,0.37
TITAN,3068.7,0.37
SBILIFE,1546.5,0.34
ADANIPORTS,1185.25,0.31
HINDUNILVR,2252.65,0.3
HINDALCO,692.95,0.24
INDUSINDBK,656.2,0.14
RELIANCE,1274.75,0.13
TECHM,1417.7,0.1
ASIANPAINT,2323.95,0.03
INFY,1598.85,-0.04
CIPLA,1474.85,-0.09
KOTAKBANK,2138.55,-0.3
BHARTIARTL,1733.25,-0.3
APOLLOHOSP,6496.4,-0.36
TATASTEEL,155.17,-0.41
EICHERMOT,5380.0,-0.43
M&M,2730.05,-0.44
ADANIENT,2296.15,-0.71
HCLTECH,1620.55,-0.79
DRREDDY,1150.2,-1.24
SUNPHARMA,1725.95,-1.88
TATAMOTORS,668.9,-5.56
