name,price,change
ETERNAL,256.56,4.43
DRREDDY,1290.6,3.09
TRENT,5673.0,3.02
POWERGRID,294.25,1.98
ICICIBANK,1454.8,1.66
SHRIRAMFIN,651.45,1.6
ADANIPORTS,1456.7,1.43
RELIANCE,1442.4,1.33
CIPLA,1489.8,1.22
ULTRACEMCO,11159.0,1.14
SUNPHARMA,1683.1,1.09
BEL,393.5,0.74
ADANIENT,2504.4,0.6
ITC,419.1,0.5
HINDUNILVR,2376.4,0.5
LT,3642.6,0.44
WIPRO,247.94,0.44
HDFCBANK,1949.6,0.43
JIOFIN,291.5,0.4
TECHM,1562.8,0.39
HCLTECH,1632.4,0.39
HDFCLIFE,761.6,0.37
APOLLOHOSP,6876.0,0.31
HINDALCO,637.25,0.22
INFY,1554.3,0.2
GRASIM,2554.4,0.18
BHARTIARTL,1878.8,0.18
NESTLEIND,2401.3,0.16
TATAMOTORS,710.15,0.14
TITAN,3504.0,0.12
COALINDIA,394.9,0.08
JSWSTEEL,968.75,0.02
SBILIFE,1774.8,-0.06
SBIN,806.0,-0.06
BAJAJ-AUTO,8557.5,-0.07
ONGC,237.77,-0.12
TATASTEEL,157.97,-0.13
NTPC,328.65,-0.18
EICHERMOT,5308.5,-0.21
ASIANPAINT,2243.5,-0.24
TCS,3371.1,-0.29
MARUTI,12126.0,-0.3
KOTAKBANK,2039.9,-0.31
M&M,3041.6,-0.39
HEROMOTOCO,4178.9,-0.52
BAJFINANCE,8934.0,-0.59
BAJAJFINSV,1944.0,-0.62
AXISBANK,1159.0,-1.02
TATACONSUM,1111.9,-1.11
INDUSINDBK,803.2,-1.37
