name,price,change
INDUSINDBK,680.9,3.8
KOTAKBANK,1981.1,2.37
TATAMOTORS,658.8,1.66
HDFCBANK,1712.8,1.62
SUNPHARMA,1670.15,0.9
ITC,409.2,0.74
BAJFINANCE,8387.9,0.57
TRENT,5015.6,0.4
HINDUNILVR,2224.55,0.34
EICHERMOT,4996.1,0.21
RELIANCE,1248.45,0.09
BPCL,264.82,0.09
BAJAJFINSV,1806.3,0.05
M&M,2646.9,0.05
BEL,277.05,-0.05
BRITANNIA,4753.3,-0.18
CIPLA,1442.85,-0.2
ULTRACEMCO,10400.7,-0.37
COALINDIA,377.5,-0.41
SBILIFE,1410.3,-0.49
BAJAJ-AUTO,7458.35,-0.55
ICICIBANK,1238.4,-0.56
MARUTI,11577.0,-0.6
SHRIRAMFIN,633.85,-0.69
GRASIM,2396.75,-0.7
POWERGRID,265.4,-0.71
LT,3170.65,-0.78
BHARTIARTL,1649.55,-0.81
APOLLOHOSP,6085.35,-0.81
TITAN,3019.9,-0.87
NTPC,327.1,-0.97
SBIN,721.65,-1.12
TATACONSUM,948.7,-1.16
HDFCLIFE,629.3,-1.2
ASIANPAINT,2259.15,-1.24
HEROMOTOCO,3603.7,-1.29
DRREDDY,1100.5,-1.45
ONGC,223.37,-1.48
HINDALCO,685.15,-1.49
TCS,3509.7,-1.83
TATASTEEL,147.98,-1.84
JSWSTEEL,998.4,-1.99
NESTLEIND,2200.15,-2.28
ADANIPORTS,1109.0,-2.29
AXISBANK,1000.25,-2.48
ADANIENT,2190.0,-2.69
HCLTECH,1525.5,-2.7
TECHM,1421.2,-3.92
WIPRO,263.75,-5.04
INFY,1568.75,-5.59
