name,price,change
LT,3422.2,4.04
SHRIRAMFIN,564.15,3.3
BEL,282.8,3.16
TATAMOTORS,707.5,2.92
ONGC,256.05,2.83
CIPLA,1458.15,2.65
INDUSINDBK,1038.6,2.56
HINDALCO,588.05,2.44
ADANIPORTS,1110.65,2.38
BPCL,255.35,2.32
DRREDDY,1228.9,2.08
HDFCBANK,1710.6,1.94
SBIN,775.65,1.93
AXISBANK,1008.5,1.93
RELIANCE,1269.6,1.9
ASIANPAINT,2332.35,1.75
ULTRACEMCO,11357.6,1.64
ICICIBANK,1273.0,1.6
NTPC,315.35,1.32
ADANIENT,2289.5,1.22
SUNPHARMA,1760.65,1.15
BAJAJ-AUTO,9020.25,1.05
KOTAKBANK,1902.05,0.93
COALINDIA,377.4,0.91
INFY,1877.5,0.76
ITC,457.7,0.74
JSWSTEEL,940.75,0.73
TATASTEEL,132.62,0.61
HCLTECH,1701.85,0.58
SBILIFE,1464.9,0.34
TCS,4081.2,0.31
WIPRO,314.55,0.3
EICHERMOT,5491.15,0.11
HDFCLIFE,621.5,0.02
GRASIM,2466.85,-0.27
POWERGRID,283.0,-0.28
TECHM,1649.6,-0.31
M&M,3162.8,-0.33
APOLLOHOSP,6766.5,-0.47
BHARTIARTL,1643.4,-0.54
HINDUNILVR,2426.7,-0.62
MARUTI,13050.0,-0.68
TATACONSUM,1027.7,-0.83
BAJAJFINSV,1777.55,-0.96
BAJFINANCE,8336.65,-1.06
HEROMOTOCO,4239.15,-1.11
NESTLEIND,2290.75,-1.14
TITAN,3534.0,-1.29
BRITANNIA,5037.4,-1.33
ITCHOTELS,168.52,-1.68
TRENT,5684.7,-7.34
