name,price,change
MARUTI,12916.0,2.53
TECHM,1514.8,2.28
M&M,3250.0,2.0
HEROMOTOCO,4649.0,1.9
TATASTEEL,161.2,1.69
NTPC,341.4,1.56
SUNPHARMA,1633.4,1.55
HCLTECH,1506.0,1.21
LT,3712.0,1.19
ADANIENT,2308.1,1.08
TITAN,3504.7,1.06
INDUSINDBK,790.75,0.96
COALINDIA,385.5,0.78
ULTRACEMCO,12497.0,0.74
ONGC,235.49,0.73
JIOFIN,330.1,0.72
WIPRO,243.23,0.67
INFY,1436.8,0.6
TATAMOTORS,657.65,0.6
RELIANCE,1394.0,0.56
CIPLA,1512.8,0.53
JSWSTEEL,1057.8,0.48
TCS,3055.0,0.47
POWERGRID,285.85,0.35
HDFCLIFE,766.9,0.28
BAJAJFINSV,1928.0,0.27
SBIN,825.25,0.22
ASIANPAINT,2494.1,0.2
ADANIPORTS,1341.5,0.16
ITC,417.5,0.16
DRREDDY,1220.8,0.11
EICHERMOT,5676.5,0.09
AXISBANK,1074.1,0.07
BHARTIARTL,1857.3,-0.01
APOLLOHOSP,7250.0,-0.12
SBILIFE,1847.9,-0.17
BAJAJ-AUTO,8259.5,-0.19
KOTAKBANK,1971.7,-0.21
TATACONSUM,1054.7,-0.42
HINDALCO,670.0,-0.42
ICICIBANK,1430.3,-0.44
SHRIRAMFIN,614.5,-0.5
TRENT,5415.0,-0.52
BEL,381.85,-0.53
HDFCBANK,1984.3,-0.57
NESTLEIND,1098.6,-0.58
ETERNAL,306.85,-0.82
HINDUNILVR,2496.6,-0.87
GRASIM,2730.0,-1.05
BAJFINANCE,867.25,-1.2
