name,price,change
SHRIRAMFIN,580.85,4.13
NTPC,325.15,3.29
M&M,2839.45,2.98
BEL,260.25,2.7
ADANIPORTS,1111.7,2.66
TRENT,5099.5,2.16
HINDALCO,638.8,2.0
BAJAJ-AUTO,8630.2,1.78
TATASTEEL,138.04,1.68
EICHERMOT,4888.4,1.62
COALINDIA,367.95,1.56
ONGC,241.9,1.51
TATAMOTORS,689.8,1.29
BPCL,258.6,1.17
INDUSINDBK,1047.65,1.14
CIPLA,1479.7,1.06
POWERGRID,265.75,1.03
INFY,1825.15,0.79
HEROMOTOCO,3909.1,0.77
JSWSTEEL,983.95,0.68
AXISBANK,1017.2,0.58
RELIANCE,1233.0,0.45
ASIANPAINT,2249.05,0.44
DRREDDY,1170.95,0.44
SBIN,729.7,0.33
BAJAJFINSV,1881.25,0.31
NESTLEIND,2206.75,0.08
LT,3275.8,0.0
ULTRACEMCO,11287.6,-0.03
ADANIENT,2179.0,-0.08
BHARTIARTL,1643.5,-0.1
HINDUNILVR,2248.05,-0.1
BRITANNIA,4832.4,-0.11
TCS,3779.4,-0.12
WIPRO,313.3,-0.25
GRASIM,2453.7,-0.39
SBILIFE,1469.8,-0.39
SUNPHARMA,1669.3,-0.44
HDFCLIFE,620.0,-0.46
BAJFINANCE,8399.45,-0.47
APOLLOHOSP,6390.95,-0.49
TITAN,3191.45,-0.59
KOTAKBANK,1970.55,-0.73
ICICIBANK,1249.95,-0.93
ITC,402.05,-1.07
HCLTECH,1687.55,-1.45
TATACONSUM,1008.9,-1.6
TECHM,1657.85,-1.66
MARUTI,12440.65,-1.94
HDFCBANK,1687.1,-2.32
