name,price,change
SHRIRAMFIN,796.45,6.35
TATACONSUM,1197.5,2.79
APOLLOHOSP,7824.5,1.87
M&M,3548.9,1.77
TMPV,417.0,1.71
ETERNAL,322.6,1.53
SBIN,949.7,1.36
INDIGO,5695.5,1.25
BHARTIARTL,2074.0,0.95
SUNPHARMA,1706.4,0.93
ONGC,257.55,0.85
SBILIFE,1969.6,0.71
CIPLA,1511.5,0.68
HDFCLIFE,736.0,0.57
HDFCBANK,992.65,0.54
KOTAKBANK,2113.5,0.54
TRENT,4713.4,0.41
BAJAJ-AUTO,8922.5,0.34
GRASIM,2899.9,0.28
EICHERMOT,7023.5,0.24
INFY,1485.5,0.22
HCLTECH,1543.5,0.13
ICICIBANK,1346.4,0.08
AXISBANK,1233.7,0.07
ASIANPAINT,2512.2,0.06
BAJFINANCE,1043.1,0.03
ULTRACEMCO,11950.0,0.03
JIOFIN,306.8,0.0
COALINDIA,388.55,-0.03
POWERGRID,288.0,-0.05
WIPRO,240.5,-0.07
HINDALCO,847.2,-0.08
TATASTEEL,182.67,-0.09
RELIANCE,1484.7,-0.11
DRREDDY,1196.0,-0.13
MAXHEALTH,1145.9,-0.17
HINDUNILVR,2460.0,-0.22
BAJAJFINSV,2081.6,-0.32
TECHM,1419.8,-0.32
NESTLEIND,1266.7,-0.39
ADANIPORTS,1444.7,-0.47
NTPC,335.2,-0.52
ADANIENT,2467.0,-0.56
TITAN,3724.5,-0.59
BEL,422.3,-0.89
JSWSTEEL,1195.0,-0.91
LT,3980.5,-1.25
TCS,3016.8,-1.35
ITC,413.95,-1.52
MARUTI,15651.0,-3.31
