name,price,change
BAJFINANCE,922.6,1.37
WIPRO,269.6,0.95
HEROMOTOCO,4351.7,0.95
INFY,1631.7,0.8
BAJAJFINSV,1996.3,0.79
ETERNAL,262.7,0.71
TCS,3424.5,0.7
HINDUNILVR,2326.9,0.58
DRREDDY,1297.4,0.47
CIPLA,1515.7,0.46
HCLTECH,1718.4,0.38
BEL,427.85,0.38
BAJAJ-AUTO,8413.0,0.36
ONGC,244.89,0.34
RELIANCE,1522.0,0.28
HINDALCO,693.85,0.14
POWERGRID,294.05,0.12
SBIN,807.15,0.01
ICICIBANK,1425.4,-0.04
SUNPHARMA,1678.6,-0.07
LT,3580.1,-0.08
APOLLOHOSP,7556.5,-0.11
ITC,412.8,-0.13
SHRIRAMFIN,674.15,-0.19
HDFCBANK,1981.9,-0.26
ULTRACEMCO,12363.0,-0.28
JIOFIN,324.1,-0.29
TITAN,3667.9,-0.29
TATAMOTORS,688.25,-0.31
ASIANPAINT,2423.0,-0.32
NTPC,333.3,-0.39
COALINDIA,384.9,-0.4
KOTAKBANK,2118.0,-0.4
AXISBANK,1166.3,-0.41
BHARTIARTL,2009.0,-0.51
NESTLEIND,2375.9,-0.52
TECHM,1662.9,-0.54
ADANIPORTS,1423.1,-0.56
HDFCLIFE,781.25,-0.59
TATACONSUM,1082.4,-0.64
GRASIM,2793.0,-0.87
MARUTI,12640.0,-0.88
ADANIENT,2588.1,-0.88
M&M,3143.7,-0.97
JSWSTEEL,1034.2,-1.14
SBILIFE,1787.4,-1.26
INDUSINDBK,851.1,-1.31
EICHERMOT,5623.0,-1.63
TATASTEEL,162.84,-1.85
TRENT,5553.0,-10.31
