name,price,change
TATASTEEL,155.49,4.06
BEL,344.55,2.62
HINDALCO,648.15,2.11
SHRIRAMFIN,646.55,2.04
HDFCLIFE,747.4,1.68
ONGC,245.01,1.6
M&M,3099.4,1.49
COALINDIA,400.6,1.38
TECHM,1593.2,1.32
ETERNAL,234.65,1.3
INDUSINDBK,779.7,1.25
INFY,1586.3,1.13
MARUTI,12612.0,1.04
DRREDDY,1219.6,1.04
ADANIENT,2463.2,0.9
TCS,3544.8,0.85
TITAN,3590.8,0.77
SBILIFE,1752.7,0.73
LT,3590.6,0.66
HCLTECH,1629.9,0.64
ULTRACEMCO,11717.0,0.48
JSWSTEEL,994.2,0.43
RELIANCE,1421.7,0.42
ADANIPORTS,1375.0,0.42
EICHERMOT,5440.5,0.4
BAJAJ-AUTO,8091.5,0.35
BHARTIARTL,1826.2,0.31
TRENT,5341.5,0.28
GRASIM,2716.0,0.27
BAJFINANCE,9060.0,0.2
TATACONSUM,1120.0,0.13
WIPRO,251.8,0.09
HEROMOTOCO,4065.0,0.03
SUNPHARMA,1700.5,0.03
NTPC,341.3,-0.06
AXISBANK,1192.8,-0.07
ITC,427.55,-0.08
BAJAJFINSV,2015.4,-0.14
APOLLOHOSP,6902.5,-0.22
SBIN,799.9,-0.23
JIOFIN,266.75,-0.24
NESTLEIND,2363.3,-0.29
HINDUNILVR,2352.0,-0.34
ICICIBANK,1422.5,-0.57
HDFCBANK,1911.0,-0.6
POWERGRID,295.45,-1.01
KOTAKBANK,2094.2,-1.01
CIPLA,1497.7,-1.47
ASIANPAINT,2284.7,-1.72
TATAMOTORS,692.7,-2.12
