name,price,change
SHRIRAMFIN,651.75,1.43
GRASIM,2557.1,1.31
M&M,3054.2,0.94
BAJAJ-AUTO,8576.0,0.73
HINDALCO,632.0,0.14
DRREDDY,1247.9,0.02
CIPLA,1470.1,-0.01
HCLTECH,1630.5,-0.06
EICHERMOT,5355.0,-0.11
NESTLEIND,2403.0,-0.14
HDFCBANK,1928.3,-0.2
HEROMOTOCO,4223.2,-0.22
TITAN,3517.2,-0.24
RELIANCE,1410.3,-0.24
TRENT,5607.0,-0.26
BEL,386.5,-0.26
ONGC,237.61,-0.29
SBIN,811.0,-0.33
TATACONSUM,1116.5,-0.35
ASIANPAINT,2258.7,-0.35
JSWSTEEL,975.05,-0.38
TECHM,1543.0,-0.39
BHARTIARTL,1845.0,-0.49
SUNPHARMA,1665.7,-0.53
WIPRO,246.1,-0.64
ITC,416.6,-0.64
TATASTEEL,157.9,-0.72
INFY,1542.6,-0.72
JIOFIN,284.2,-0.79
HINDUNILVR,2352.0,-0.83
KOTAKBANK,2046.4,-0.83
LT,3648.7,-0.84
ETERNAL,239.13,-0.86
ICICIBANK,1437.5,-0.9
TATAMOTORS,705.2,-0.9
MARUTI,12174.0,-0.94
HDFCLIFE,759.05,-1.0
SBILIFE,1783.8,-1.04
AXISBANK,1180.7,-1.15
TCS,3407.6,-1.22
ULTRACEMCO,11050.0,-1.3
BAJFINANCE,8990.5,-1.4
INDUSINDBK,801.1,-1.43
APOLLOHOSP,6813.5,-1.47
POWERGRID,288.55,-1.54
NTPC,327.15,-1.62
COALINDIA,392.65,-1.76
ADANIENT,2474.0,-1.78
BAJAJFINSV,1990.7,-1.89
ADANIPORTS,1432.4,-2.43
