name,price,change
ETERNAL,229.79,3.47
BHARTIARTL,1875.7,2.91
ICICIBANK,1392.5,2.66
SUNPHARMA,1730.9,2.23
TATACONSUM,1127.4,1.94
RELIANCE,1262.9,1.9
ADANIPORTS,1255.3,1.82
GRASIM,2751.5,1.8
HDFCBANK,1906.9,1.54
SBIN,783.3,1.5
TRENT,5107.5,1.43
M&M,2667.7,1.26
NESTLEIND,2412.8,1.24
AXISBANK,1175.4,1.21
SHRIRAMFIN,684.15,1.2
NTPC,363.55,1.18
KOTAKBANK,2146.5,1.09
EICHERMOT,5672.5,1.02
INDUSINDBK,796.15,1.0
ONGC,243.62,0.99
SBILIFE,1580.5,0.96
TATAMOTORS,621.95,0.96
ULTRACEMCO,11840.0,0.95
CIPLA,1510.5,0.94
BAJAJFINSV,1987.0,0.9
DRREDDY,1168.2,0.85
POWERGRID,308.2,0.8
TITAN,3294.5,0.68
BEL,295.2,0.54
BAJAJ-AUTO,8004.5,0.54
HINDUNILVR,2378.3,0.49
ADANIENT,2427.1,0.48
APOLLOHOSP,7032.5,0.39
JIOFIN,243.2,0.38
ASIANPAINT,2465.3,0.22
BAJFINANCE,9068.0,0.13
ITC,424.85,0.09
MARUTI,11673.0,0.08
TATASTEEL,136.96,-0.01
HINDALCO,609.85,-0.01
HDFCLIFE,715.95,-0.01
TCS,3266.9,-0.21
HCLTECH,1424.9,-0.47
COALINDIA,396.7,-0.64
INFY,1403.9,-0.65
JSWSTEEL,1001.7,-0.76
TECHM,1297.9,-0.83
LT,3196.9,-0.95
HEROMOTOCO,3728.4,-1.41
WIPRO,235.4,-4.95
