name,price,change
TRENT,4955.55,3.25
SUNPHARMA,1655.9,2.76
ICICIBANK,1242.8,2.3
BPCL,261.96,1.96
SHRIRAMFIN,636.85,1.8
BHARTIARTL,1657.95,1.66
ADANIENT,2260.0,1.42
BEL,275.65,1.22
GRASIM,2410.9,1.13
HDFCLIFE,632.05,0.98
TITAN,3049.7,0.76
BAJAJ-AUTO,7439.1,0.75
BRITANNIA,4766.0,0.6
ITC,407.4,0.59
KOTAKBANK,1931.9,0.53
HEROMOTOCO,3601.35,0.52
HCLTECH,1556.3,0.45
RELIANCE,1243.9,0.44
NTPC,330.65,0.38
NESTLEIND,2256.45,0.36
ONGC,223.87,0.3
LT,3187.0,0.29
HINDALCO,691.0,0.27
SBIN,730.85,0.27
ASIANPAINT,2284.3,0.25
JSWSTEEL,1015.9,0.24
MARUTI,11583.05,-0.03
TATAMOTORS,647.95,-0.03
HINDUNILVR,2246.05,-0.08
HDFCBANK,1686.0,-0.09
EICHERMOT,4985.8,-0.1
ADANIPORTS,1140.75,-0.19
COALINDIA,374.1,-0.28
DRREDDY,1117.0,-0.29
TATASTEEL,150.6,-0.3
ULTRACEMCO,10485.0,-0.33
SBILIFE,1414.2,-0.37
TATACONSUM,951.8,-0.57
BAJFINANCE,8290.0,-0.63
TCS,3564.95,-0.69
AXISBANK,1026.9,-0.86
APOLLOHOSP,6078.45,-1.16
CIPLA,1443.95,-1.29
POWERGRID,267.3,-1.47
TECHM,1462.0,-1.67
M&M,2656.95,-1.69
WIPRO,275.85,-1.8
BAJAJFINSV,1800.0,-2.19
INFY,1653.25,-2.83
INDUSINDBK,673.9,-25.16
