name,price,change
INFY,1513.5,2.49
HCLTECH,1540.5,1.86
BAJFINANCE,1085.0,1.73
COALINDIA,381.35,1.42
WIPRO,239.84,1.42
GRASIM,2762.9,1.41
ASIANPAINT,2650.4,1.4
TMPV,410.45,1.17
TCS,3025.2,1.12
BHARTIARTL,2019.8,0.93
LT,3918.5,0.93
TITAN,3803.0,0.89
JIOFIN,301.95,0.89
TECHM,1397.8,0.8
BAJAJFINSV,2118.3,0.77
RELIANCE,1489.3,0.76
MARUTI,15583.0,0.67
JSWSTEEL,1179.3,0.65
BEL,416.85,0.63
SHRIRAMFIN,821.1,0.58
BAJAJ-AUTO,8772.0,0.58
CIPLA,1511.5,0.39
SUNPHARMA,1697.8,0.38
ICICIBANK,1348.0,0.37
ITC,405.55,0.37
HDFCBANK,984.5,0.22
KOTAKBANK,2092.7,0.21
HDFCLIFE,750.7,0.19
INDIGO,5588.5,0.09
TATASTEEL,181.48,0.06
ADANIENT,2370.7,0.05
NESTLEIND,1262.9,0.02
NTPC,325.45,-0.2
HINDUNILVR,2408.8,-0.22
ADANIPORTS,1444.9,-0.23
EICHERMOT,6866.5,-0.28
ONGC,251.4,-0.32
AXISBANK,1217.0,-0.47
SBILIFE,1989.3,-0.48
SBIN,951.15,-0.49
DRREDDY,1198.7,-0.56
HINDALCO,785.2,-0.66
M&M,3663.9,-0.71
ULTRACEMCO,11728.0,-1.02
POWERGRID,268.2,-1.4
APOLLOHOSP,7529.5,-1.47
ETERNAL,301.45,-1.52
TATACONSUM,1142.7,-2.1
MAXHEALTH,1098.0,-3.29
TRENT,4283.7,-7.43
