name,price,change
BHARTIARTL,2149.2,1.75
AXISBANK,1265.4,1.26
ASIANPAINT,2906.0,0.63
MARUTI,15930.0,0.33
SHRIRAMFIN,820.2,0.28
TITAN,3879.2,0.27
POWERGRID,274.2,0.24
EICHERMOT,6814.5,0.23
RELIANCE,1519.4,0.07
DRREDDY,1243.8,-0.05
SBIN,972.45,-0.09
SBILIFE,1993.3,-0.14
BAJAJ-AUTO,8921.0,-0.27
SUNPHARMA,1758.8,-0.29
ITC,405.85,-0.31
TMPV,371.3,-0.38
ICICIBANK,1373.4,-0.41
NESTLEIND,1265.1,-0.41
HDFCBANK,992.45,-0.41
TATASTEEL,172.45,-0.42
MAXHEALTH,1116.7,-0.44
ONGC,246.95,-0.44
KOTAKBANK,2093.1,-0.47
TCS,3087.1,-0.49
NTPC,328.45,-0.53
ULTRACEMCO,11707.0,-0.6
TRENT,4374.0,-0.69
HCLTECH,1595.2,-0.7
LT,3999.6,-0.7
ADANIPORTS,1495.0,-0.84
BEL,420.9,-0.86
HINDUNILVR,2404.0,-0.87
COALINDIA,383.95,-1.01
GRASIM,2762.0,-1.01
ADANIENT,2436.8,-1.02
JSWSTEEL,1163.0,-1.06
M&M,3694.8,-1.07
HDFCLIFE,761.8,-1.1
ETERNAL,306.15,-1.1
HINDALCO,797.15,-1.24
BAJFINANCE,1013.6,-1.29
WIPRO,240.9,-1.29
APOLLOHOSP,7385.5,-1.36
CIPLA,1514.5,-1.37
INFY,1486.4,-1.41
BAJAJFINSV,2050.2,-1.41
JIOFIN,305.95,-1.94
TATACONSUM,1154.1,-2.1
TECHM,1422.0,-2.12
INDIGO,5739.5,-2.27
