name,price,change
TATACONSUM,1024.65,5.99
BEL,292.65,4.99
TRENT,5753.2,4.39
NESTLEIND,2313.2,4.32
LT,3567.4,4.28
HEROMOTOCO,4339.15,3.86
TITAN,3490.25,3.62
INDUSINDBK,991.2,3.57
COALINDIA,395.9,2.82
TATAMOTORS,716.1,2.76
TATASTEEL,134.62,2.67
ITC,447.5,2.59
MARUTI,12310.65,2.59
HINDUNILVR,2468.8,2.49
ONGC,262.61,2.29
ASIANPAINT,2300.8,2.26
POWERGRID,301.65,2.13
ADANIPORTS,1099.35,2.07
DRREDDY,1217.35,1.91
ADANIENT,2287.8,1.56
BPCL,261.1,1.54
CIPLA,1479.4,1.51
SBIN,772.9,1.35
BAJAJ-AUTO,8847.8,1.14
HINDALCO,594.3,1.1
BRITANNIA,5129.65,1.07
INFY,1879.8,1.07
SHRIRAMFIN,543.75,1.01
RELIANCE,1265.1,0.96
WIPRO,311.9,0.94
SBILIFE,1483.6,0.73
HCLTECH,1725.45,0.72
GRASIM,2508.85,0.69
M&M,2989.85,0.62
HDFCLIFE,638.05,0.61
EICHERMOT,5194.3,0.58
HDFCBANK,1698.75,0.43
NTPC,324.0,0.31
TCS,4112.4,0.3
SUNPHARMA,1743.95,0.28
TECHM,1674.45,0.26
AXISBANK,986.1,0.14
ULTRACEMCO,11487.45,0.07
KOTAKBANK,1901.3,-0.01
ITCHOTELS,162.95,-0.18
APOLLOHOSP,6810.5,-0.21
BAJFINANCE,7885.1,-0.21
ICICIBANK,1252.8,-0.22
BAJAJFINSV,1736.1,-0.52
JSWSTEEL,945.0,-0.62
BHARTIARTL,1626.3,-0.88
