name,price,change
ITCHOTELS,179.28,3.84
KOTAKBANK,1960.15,1.6
BHARTIARTL,1693.05,0.97
BRITANNIA,4909.65,0.8
TATACONSUM,1027.5,0.62
HCLTECH,1733.85,0.48
ICICIBANK,1262.6,0.45
TECHM,1699.05,0.41
WIPRO,319.05,0.33
SHRIRAMFIN,560.8,0.22
TCS,4036.95,0.19
HDFCLIFE,635.7,0.0
ASIANPAINT,2270.15,-0.04
SBIN,736.8,-0.05
HINDUNILVR,2361.45,-0.1
ADANIPORTS,1144.2,-0.17
NESTLEIND,2221.05,-0.18
LT,3328.65,-0.25
BAJAJFINSV,1792.4,-0.33
APOLLOHOSP,6761.25,-0.43
GRASIM,2473.25,-0.58
EICHERMOT,5335.35,-0.69
ITC,427.2,-0.85
CIPLA,1458.85,-0.91
ULTRACEMCO,11532.3,-0.93
HDFCBANK,1715.75,-0.98
SUNPHARMA,1732.1,-1.01
INDUSINDBK,1068.0,-1.03
RELIANCE,1253.65,-1.03
MARUTI,12900.75,-1.14
AXISBANK,1011.75,-1.21
BAJAJ-AUTO,8880.55,-1.21
INFY,1880.3,-1.23
BEL,273.45,-1.3
TATAMOTORS,696.0,-1.52
SBILIFE,1448.2,-1.55
DRREDDY,1220.95,-1.57
BPCL,259.9,-1.66
HEROMOTOCO,4196.45,-1.83
HINDALCO,596.0,-1.88
M&M,3137.25,-1.91
NTPC,310.5,-2.04
COALINDIA,370.5,-2.05
ADANIENT,2290.8,-2.05
JSWSTEEL,959.15,-2.2
BAJFINANCE,8286.8,-2.21
ONGC,242.45,-2.59
TITAN,3327.45,-2.84
TATASTEEL,134.04,-3.09
POWERGRID,268.7,-3.4
TRENT,5196.75,-4.72
