name,price,change
RELIANCE,1249.8,3.32
NESTLEIND,2238.45,1.69
BAJAJ-AUTO,7574.75,1.51
BEL,276.99,1.48
HINDALCO,691.35,1.38
TATAMOTORS,648.3,1.35
HDFCLIFE,625.2,1.12
BRITANNIA,4748.25,0.97
ULTRACEMCO,10582.4,0.85
TATASTEEL,151.56,0.74
ADANIPORTS,1144.5,0.73
KOTAKBANK,1935.4,0.71
GRASIM,2407.25,0.57
TATACONSUM,962.05,0.41
AXISBANK,1037.65,0.34
TCS,3611.2,0.27
BHARTIARTL,1630.7,0.23
ONGC,232.89,0.12
EICHERMOT,5100.7,0.12
HEROMOTOCO,3652.5,0.1
ASIANPAINT,2270.0,0.1
SBIN,732.75,0.1
JSWSTEEL,1011.15,0.0
BAJAJFINSV,1845.3,-0.01
MARUTI,11664.15,-0.02
BAJFINANCE,8404.5,-0.08
HDFCBANK,1689.25,-0.12
CIPLA,1458.45,-0.23
ADANIENT,2247.5,-0.24
ICICIBANK,1214.55,-0.29
SUNPHARMA,1609.3,-0.29
WIPRO,284.8,-0.38
ITC,403.9,-0.44
LT,3244.7,-0.47
COALINDIA,380.65,-0.51
M&M,2727.85,-0.53
DRREDDY,1133.25,-0.6
HINDUNILVR,2204.55,-0.65
SBILIFE,1411.6,-0.68
TECHM,1492.35,-0.74
APOLLOHOSP,6216.1,-0.92
POWERGRID,263.3,-1.26
TITAN,3079.35,-1.34
TRENT,4999.85,-1.37
BPCL,261.26,-1.43
HCLTECH,1557.95,-1.73
INFY,1686.0,-1.74
SHRIRAMFIN,630.85,-2.1
NTPC,329.55,-2.47
INDUSINDBK,936.75,-3.6
