name,price,change
BAJAJ-AUTO,8778.0,3.48
EICHERMOT,5589.5,1.45
SHRIRAMFIN,674.0,1.28
HEROMOTOCO,4400.0,1.26
POWERGRID,303.85,1.22
NTPC,346.55,1.01
BAJFINANCE,9250.0,0.91
SBIN,799.15,0.89
JIOFIN,278.55,0.56
HINDUNILVR,2394.1,0.53
BHARTIARTL,1823.5,0.52
AXISBANK,1214.3,0.45
BEL,365.45,0.43
SUNPHARMA,1741.3,0.37
KOTAKBANK,2115.9,0.37
HDFCLIFE,753.2,0.35
INDUSINDBK,782.9,0.35
TATAMOTORS,733.2,0.34
BAJAJFINSV,2040.0,0.31
NESTLEIND,2415.5,0.28
M&M,3143.2,0.24
ULTRACEMCO,11929.0,0.2
HDFCBANK,1938.2,0.18
JSWSTEEL,1023.2,0.14
ADANIENT,2558.2,0.13
HINDALCO,658.3,0.11
MARUTI,13000.0,0.04
SBILIFE,1773.6,0.01
ICICIBANK,1453.7,-0.02
TRENT,5580.0,-0.05
TATASTEEL,157.27,-0.18
COALINDIA,404.0,-0.2
TITAN,3625.5,-0.23
APOLLOHOSP,6997.0,-0.26
LT,3595.4,-0.26
ASIANPAINT,2344.9,-0.37
CIPLA,1493.9,-0.4
ITC,433.9,-0.41
TECHM,1609.0,-0.49
ONGC,246.0,-0.51
ADANIPORTS,1398.7,-0.62
HCLTECH,1649.0,-0.66
WIPRO,252.29,-0.79
DRREDDY,1220.5,-0.83
RELIANCE,1443.5,-0.89
GRASIM,2778.0,-0.93
TCS,3526.0,-0.99
TATACONSUM,1151.8,-1.39
INFY,1564.7,-1.59
ETERNAL,241.35,-1.79
