name,price,change
COALINDIA,369.75,1.62
HDFCBANK,1718.0,1.02
SHRIRAMFIN,612.4,0.92
AXISBANK,1019.0,0.23
RELIANCE,1209.75,0.22
DRREDDY,1123.15,-0.21
GRASIM,2326.95,-0.56
CIPLA,1432.75,-0.58
ADANIPORTS,1071.8,-0.66
ICICIBANK,1213.55,-0.73
ADANIENT,2094.5,-0.78
HINDALCO,625.95,-0.95
BAJFINANCE,8620.05,-0.98
TRENT,4751.15,-1.13
ASIANPAINT,2186.75,-1.22
HDFCLIFE,610.6,-1.26
SUNPHARMA,1626.5,-1.27
HINDUNILVR,2209.9,-1.56
ITC,395.3,-1.57
KOTAKBANK,1916.15,-1.61
LT,3152.45,-1.78
SBILIFE,1440.0,-2.02
NESTLEIND,2231.4,-2.05
APOLLOHOSP,6055.65,-2.09
ULTRACEMCO,10227.65,-2.11
HEROMOTOCO,3680.0,-2.12
BRITANNIA,4674.75,-2.26
BAJAJFINSV,1881.3,-2.3
BPCL,239.0,-2.35
TATASTEEL,135.24,-2.49
JSWSTEEL,950.7,-2.49
POWERGRID,249.8,-2.52
SBIN,686.15,-2.52
BAJAJ-AUTO,8015.7,-2.63
NTPC,307.35,-2.64
EICHERMOT,4799.55,-2.75
ONGC,223.95,-3.05
BHARTIARTL,1596.3,-3.28
BEL,244.15,-3.29
TATACONSUM,974.1,-3.36
HCLTECH,1574.05,-3.39
TATAMOTORS,625.65,-3.53
MARUTI,11937.0,-3.58
TCS,3482.8,-3.59
M&M,2620.05,-3.91
INFY,1695.35,-3.91
WIPRO,280.3,-4.82
TITAN,3067.5,-4.83
TECHM,1499.7,-5.58
INDUSINDBK,983.9,-6.0
