name,price,change
AXISBANK,1049.3,0.83
TCS,4291.1,0.6
INDUSINDBK,941.7,0.44
HINDUNILVR,2451.0,0.37
RELIANCE,1239.85,-0.17
INFY,1962.2,-0.24
BRITANNIA,4927.05,-0.25
HCLTECH,1989.4,-0.29
NESTLEIND,2237.35,-0.47
SBILIFE,1467.4,-0.74
TATACONSUM,965.45,-0.76
KOTAKBANK,1738.4,-1.01
MARUTI,11497.7,-1.15
BHARTIARTL,1597.2,-1.16
ITC,439.05,-1.31
DRREDDY,1335.1,-1.42
HDFCLIFE,599.75,-1.46
COALINDIA,362.9,-1.52
HDFCBANK,1630.85,-1.56
BAJAJFINSV,1674.15,-1.59
ICICIBANK,1229.75,-1.61
TITAN,3382.75,-1.67
JSWSTEEL,883.75,-1.82
SBIN,729.5,-1.85
HINDALCO,563.75,-1.86
BAJFINANCE,7150.95,-1.88
HEROMOTOCO,4043.65,-1.91
BAJAJ-AUTO,8596.25,-1.91
CIPLA,1439.2,-2.02
LT,3464.3,-2.03
SHRIRAMFIN,521.1,-2.05
SUNPHARMA,1746.9,-2.12
ULTRACEMCO,10615.15,-2.3
EICHERMOT,4939.1,-2.36
TECHM,1659.65,-2.69
ONGC,255.73,-2.77
APOLLOHOSP,6839.6,-2.8
WIPRO,291.85,-2.89
ASIANPAINT,2252.65,-2.93
M&M,2999.65,-3.01
TATAMOTORS,751.0,-3.05
GRASIM,2288.15,-3.21
NTPC,298.2,-3.26
TATASTEEL,122.93,-3.53
POWERGRID,287.6,-4.04
ADANIPORTS,1066.65,-4.1
BEL,259.6,-4.21
BPCL,265.3,-4.45
TRENT,6224.4,-5.46
ADANIENT,2225.15,-6.29
