name,price,change
ASIANPAINT,2528.5,4.93
BHARTIARTL,2031.0,3.23
MAXHEALTH,1202.6,2.32
APOLLOHOSP,8014.0,2.3
M&M,3638.0,2.17
ITC,413.5,2.06
HINDUNILVR,2608.7,1.84
TITAN,3699.7,1.63
RELIANCE,1420.3,1.57
BEL,418.1,1.53
TATACONSUM,1166.1,1.46
SUNPHARMA,1682.9,1.44
HDFCBANK,1008.0,1.37
EICHERMOT,7081.0,1.33
NESTLEIND,1289.4,1.0
ICICIBANK,1429.1,0.83
DRREDDY,1250.3,0.81
BAJFINANCE,1074.3,0.8
MARUTI,16427.0,0.79
TRENT,4829.5,0.75
SBILIFE,1849.0,0.72
INDIGO,5917.0,0.61
SHRIRAMFIN,676.55,0.6
GRASIM,2876.2,0.57
AXISBANK,1202.3,0.5
NTPC,343.0,0.44
HDFCLIFE,745.75,0.39
ADANIENT,2566.9,0.36
SBIN,889.7,0.31
BAJAJFINSV,2094.1,0.19
COALINDIA,388.25,0.17
TCS,2975.5,0.16
TATAMOTORS,397.4,0.15
KOTAKBANK,2207.4,0.09
ADANIPORTS,1479.0,-0.03
JSWSTEEL,1170.2,-0.16
LT,3855.0,-0.18
CIPLA,1566.0,-0.22
BAJAJ-AUTO,9125.5,-0.28
ULTRACEMCO,12313.0,-0.36
TATASTEEL,173.23,-0.44
ONGC,247.04,-0.53
HINDALCO,774.6,-0.71
JIOFIN,309.5,-0.83
TECHM,1451.4,-0.85
POWERGRID,289.15,-0.93
HCLTECH,1500.1,-0.98
INFY,1445.2,-1.79
ETERNAL,340.1,-2.23
WIPRO,241.41,-4.89
