name,price,change
JIOFIN,317.6,3.33
JSWSTEEL,1043.7,1.45
BHARTIARTL,1912.0,1.15
LT,3455.9,0.98
HEROMOTOCO,4330.2,0.91
TATAMOTORS,689.05,0.9
COALINDIA,381.7,0.89
BAJFINANCE,888.15,0.87
APOLLOHOSP,7413.5,0.77
EICHERMOT,5426.5,0.75
SUNPHARMA,1714.2,0.7
ADANIPORTS,1384.6,0.62
TRENT,5020.0,0.52
HDFCBANK,2018.8,0.51
ONGC,241.13,0.46
SHRIRAMFIN,635.9,0.39
BAJAJ-AUTO,8119.0,0.36
ADANIENT,2530.9,0.34
HDFCLIFE,763.55,0.31
TATASTEEL,160.16,0.3
RELIANCE,1391.6,0.29
TATACONSUM,1062.8,0.27
MARUTI,12367.0,0.22
DRREDDY,1289.8,0.19
POWERGRID,292.3,0.14
HINDALCO,690.0,0.09
WIPRO,250.1,0.02
CIPLA,1571.6,-0.03
NTPC,332.85,-0.03
HINDUNILVR,2439.2,-0.1
NESTLEIND,2226.4,-0.13
SBIN,796.05,-0.14
HCLTECH,1464.0,-0.14
M&M,3202.6,-0.22
ULTRACEMCO,12211.0,-0.24
TECHM,1445.5,-0.35
ITC,408.45,-0.35
INFY,1510.4,-0.37
BAJAJFINSV,1970.0,-0.39
ICICIBANK,1482.1,-0.42
GRASIM,2714.1,-0.48
ASIANPAINT,2347.9,-0.5
KOTAKBANK,1954.8,-0.6
BEL,386.25,-0.77
TITAN,3365.5,-0.81
INDUSINDBK,795.0,-0.88
SBILIFE,1834.0,-0.89
TCS,3046.2,-1.07
AXISBANK,1059.9,-1.28
ETERNAL,303.2,-1.33
