name,price,change
GRASIM,2708.0,3.81
DRREDDY,1348.8,2.25
TECHM,1610.9,2.01
TATAMOTORS,732.25,2.01
INFY,1596.0,1.47
WIPRO,254.87,1.42
BEL,397.4,1.26
HCLTECH,1668.1,1.2
ADANIENT,2613.1,1.2
TCS,3462.9,1.2
ULTRACEMCO,11391.0,1.16
HINDALCO,658.35,1.16
AXISBANK,1232.8,1.06
INDUSINDBK,845.05,1.0
ITC,427.0,0.93
ONGC,244.68,0.77
HEROMOTOCO,4379.0,0.68
NESTLEIND,2431.4,0.67
NTPC,339.2,0.62
KOTAKBANK,2151.1,0.6
ADANIPORTS,1473.8,0.46
SHRIRAMFIN,700.4,0.34
CIPLA,1510.8,0.28
HDFCLIFE,762.45,0.27
POWERGRID,301.05,0.18
HINDUNILVR,2395.2,0.08
LT,3679.8,0.02
BAJAJ-AUTO,8626.0,-0.17
APOLLOHOSP,6918.5,-0.19
EICHERMOT,5377.5,-0.25
TITAN,3524.2,-0.27
SBILIFE,1785.5,-0.3
SUNPHARMA,1688.8,-0.33
COALINDIA,399.55,-0.36
SBIN,817.05,-0.37
BHARTIARTL,1857.1,-0.43
ETERNAL,255.68,-0.45
JIOFIN,302.8,-0.48
JSWSTEEL,1003.1,-0.49
TATACONSUM,1115.1,-0.54
M&M,3067.5,-0.64
HDFCBANK,1965.3,-0.69
RELIANCE,1438.5,-0.71
ICICIBANK,1422.9,-0.83
MARUTI,12520.0,-0.93
BAJAJFINSV,1998.1,-0.96
TATASTEEL,155.68,-1.04
BAJFINANCE,9497.5,-1.14
ASIANPAINT,2218.9,-1.29
TRENT,5814.0,-1.68
