name,price,change
HINDALCO,655.7,2.65
TATASTEEL,141.0,2.14
EICHERMOT,4950.0,1.26
LT,3316.5,1.24
NTPC,328.55,1.05
SBILIFE,1482.1,0.84
HCLTECH,1700.75,0.78
JSWSTEEL,988.3,0.73
SHRIRAMFIN,584.95,0.71
COALINDIA,370.25,0.63
ASIANPAINT,2258.1,0.4
TCS,3790.0,0.28
HDFCLIFE,621.5,0.24
NESTLEIND,2211.6,0.22
HDFCBANK,1687.85,0.04
RELIANCE,1232.75,-0.02
BAJAJFINSV,1880.0,-0.07
BHARTIARTL,1641.6,-0.12
BAJFINANCE,8386.95,-0.15
TRENT,5091.9,-0.15
CIPLA,1476.55,-0.21
GRASIM,2447.95,-0.23
TITAN,3182.45,-0.28
ITC,400.7,-0.34
INDUSINDBK,1044.1,-0.34
TECHM,1651.2,-0.4
SBIN,726.6,-0.42
AXISBANK,1012.85,-0.43
TATACONSUM,1004.25,-0.46
BRITANNIA,4809.5,-0.47
HINDUNILVR,2235.65,-0.55
MARUTI,12368.0,-0.58
BEL,258.5,-0.67
INFY,1812.0,-0.72
ONGC,240.05,-0.76
ADANIENT,2161.05,-0.82
HEROMOTOCO,3872.8,-0.93
APOLLOHOSP,6331.05,-0.94
ICICIBANK,1237.1,-1.03
BAJAJ-AUTO,8539.95,-1.05
KOTAKBANK,1946.25,-1.23
ULTRACEMCO,11135.05,-1.35
POWERGRID,261.45,-1.62
ADANIPORTS,1093.15,-1.67
SUNPHARMA,1640.65,-1.72
TATAMOTORS,676.5,-1.93
DRREDDY,1148.25,-1.94
BPCL,253.1,-2.13
WIPRO,306.1,-2.3
M&M,2683.45,-5.49
