name,price,change
SHRIRAMFIN,634.0,2.95
CIPLA,1560.0,1.79
TATACONSUM,1065.5,1.05
HEROMOTOCO,4274.5,1.04
GRASIM,2736.5,1.03
SBILIFE,1847.2,0.82
ICICIBANK,1488.4,0.77
ASIANPAINT,2351.9,0.67
TRENT,5075.0,0.63
JIOFIN,313.1,0.59
POWERGRID,293.8,0.58
NTPC,334.8,0.48
HDFCBANK,2012.9,0.41
HINDUNILVR,2424.8,0.39
RELIANCE,1396.9,0.37
BAJAJFINSV,1993.0,0.36
TATAMOTORS,688.5,0.16
BAJAJ-AUTO,8088.0,0.15
HDFCLIFE,762.75,0.05
DRREDDY,1278.5,0.05
ADANIENT,2551.0,0.04
SUNPHARMA,1699.4,0.02
ULTRACEMCO,12252.0,0.02
ITC,409.25,-0.04
ONGC,240.05,-0.1
MARUTI,12374.0,-0.24
COALINDIA,379.8,-0.26
ADANIPORTS,1391.9,-0.32
SBIN,803.7,-0.35
INFY,1510.3,-0.36
EICHERMOT,5410.5,-0.41
ETERNAL,309.2,-0.43
JSWSTEEL,1021.7,-0.51
TECHM,1452.2,-0.66
LT,3419.1,-0.69
HINDALCO,687.8,-0.81
M&M,3213.9,-1.0
HCLTECH,1475.0,-1.01
AXISBANK,1074.9,-1.03
TATASTEEL,159.73,-1.05
TCS,3100.6,-1.12
BAJFINANCE,902.45,-1.24
INDUSINDBK,812.6,-1.35
NESTLEIND,2243.8,-1.35
APOLLOHOSP,7349.5,-1.59
TITAN,3391.8,-2.05
BHARTIARTL,1895.6,-2.18
BEL,384.75,-2.64
WIPRO,250.6,-3.32
KOTAKBANK,1976.2,-6.98
