name,price,change
HDFCLIFE,789.45,1.76
BEL,390.45,1.31
BAJFINANCE,9267.5,1.05
BHARTIARTL,1856.1,0.67
HEROMOTOCO,4362.2,0.55
ICICIBANK,1453.8,0.51
ADANIPORTS,1411.0,0.48
NTPC,340.05,0.44
SBIN,796.55,0.36
HCLTECH,1657.3,0.31
SBILIFE,1807.4,0.23
TATAMOTORS,717.95,0.21
LT,3646.3,0.17
INFY,1571.8,0.11
TCS,3497.7,-0.03
DRREDDY,1242.6,-0.05
AXISBANK,1194.7,-0.08
HDFCBANK,1923.5,-0.15
KOTAKBANK,2074.3,-0.15
TRENT,5559.0,-0.25
TATASTEEL,161.24,-0.26
ETERNAL,224.18,-0.27
WIPRO,247.43,-0.33
JIOFIN,290.35,-0.36
BAJAJFINSV,2022.4,-0.37
TITAN,3574.7,-0.41
COALINDIA,398.2,-0.44
RELIANCE,1412.9,-0.65
MARUTI,12331.0,-0.67
TECHM,1580.3,-0.76
HINDUNILVR,2362.0,-0.76
ONGC,242.67,-0.76
CIPLA,1468.5,-0.81
SHRIRAMFIN,655.7,-0.94
ADANIENT,2515.0,-1.0
SUNPHARMA,1666.4,-1.01
ASIANPAINT,2303.2,-1.05
POWERGRID,291.15,-1.15
EICHERMOT,5326.5,-1.17
JSWSTEEL,1001.0,-1.25
BAJAJ-AUTO,8849.0,-1.27
M&M,2997.8,-1.38
GRASIM,2577.6,-1.4
HINDALCO,649.95,-1.44
TATACONSUM,1121.4,-1.49
ULTRACEMCO,11238.0,-1.6
APOLLOHOSP,6956.5,-1.65
NESTLEIND,2419.0,-1.7
INDUSINDBK,805.15,-1.89
ITC,420.2,-3.16
