name,price,change
DRREDDY,1359.95,2.59
HINDALCO,638.65,1.48
MARUTI,11047.0,0.84
ADANIENT,2439.35,0.83
ASIANPAINT,2307.5,0.68
APOLLOHOSP,7346.25,0.67
BPCL,296.0,0.49
TITAN,3373.05,0.48
ONGC,242.95,0.45
EICHERMOT,4791.05,0.4
NTPC,338.5,0.33
SBILIFE,1410.1,0.3
BAJAJFINSV,1593.65,0.26
BEL,299.1,0.2
TATASTEEL,143.5,0.17
HEROMOTOCO,4413.9,0.16
HDFCLIFE,624.45,0.14
NESTLEIND,2163.5,0.14
ICICIBANK,1288.3,0.11
BHARTIARTL,1601.05,0.05
TATACONSUM,907.5,0.04
JSWSTEEL,926.25,0.03
COALINDIA,391.75,-0.05
BRITANNIA,4781.95,-0.08
HINDUNILVR,2356.35,-0.15
HDFCBANK,1790.45,-0.17
KOTAKBANK,1757.5,-0.26
RELIANCE,1226.95,-0.28
BAJAJ-AUTO,8955.05,-0.31
TRENT,7062.1,-0.42
ADANIPORTS,1199.65,-0.44
GRASIM,2526.35,-0.5
POWERGRID,319.7,-0.61
ITC,463.55,-0.64
SHRIRAMFIN,2925.45,-0.68
TATAMOTORS,738.7,-0.72
SBIN,826.1,-0.8
BAJFINANCE,6860.8,-0.83
INFY,1929.5,-0.86
WIPRO,309.95,-0.9
SUNPHARMA,1805.4,-0.98
CIPLA,1490.45,-1.07
HCLTECH,1912.3,-1.13
M&M,2975.0,-1.32
TCS,4207.85,-1.5
INDUSINDBK,949.1,-1.59
ULTRACEMCO,11483.15,-1.61
LT,3652.75,-1.71
AXISBANK,1087.2,-1.96
TECHM,1718.0,-2.07
