name,price,change
TATAMOTORS,718.35,5.61
SHRIRAMFIN,648.7,5.29
KOTAKBANK,2063.3,3.54
ADANIENT,2592.7,3.46
TRENT,4832.0,3.3
SUNPHARMA,1636.2,2.63
AXISBANK,1159.5,2.47
JIOFIN,300.05,2.34
ICICIBANK,1372.0,1.78
DRREDDY,1244.7,1.72
HDFCBANK,965.25,1.5
ONGC,243.04,1.48
TATACONSUM,1144.8,1.37
ADANIPORTS,1422.7,1.37
TITAN,3408.3,1.23
GRASIM,2789.7,1.19
NESTLEIND,1166.4,1.17
TECHM,1416.0,1.12
ETERNAL,329.0,1.08
M&M,3463.4,1.06
ITC,405.6,1.01
HDFCLIFE,764.0,1.0
TCS,2914.2,0.89
HINDUNILVR,2536.2,0.87
WIPRO,241.07,0.71
CIPLA,1513.0,0.65
BEL,406.5,0.63
SBILIFE,1801.1,0.59
HINDALCO,765.95,0.52
APOLLOHOSP,7441.0,0.43
RELIANCE,1368.7,0.34
HCLTECH,1389.5,0.32
LT,3670.3,0.31
JSWSTEEL,1146.1,0.3
INFY,1445.8,0.28
EICHERMOT,7021.5,0.23
INDIGO,5606.0,0.21
POWERGRID,280.65,0.14
BAJAJFINSV,2007.0,0.03
NTPC,340.25,-0.06
MAXHEALTH,1113.2,-0.13
COALINDIA,388.5,-0.37
MARUTI,15965.0,-0.4
BHARTIARTL,1867.6,-0.57
BAJAJ-AUTO,8626.5,-0.6
ASIANPAINT,2335.8,-0.6
TATASTEEL,167.51,-0.75
SBIN,864.1,-0.96
ULTRACEMCO,12095.0,-1.04
BAJFINANCE,987.7,-1.12
