name,price,change
APOLLOHOSP,6977.0,2.89
ULTRACEMCO,10817.9,1.82
BPCL,282.15,1.75
TATACONSUM,974.55,1.48
HCLTECH,1810.0,0.77
JSWSTEEL,926.2,0.76
BRITANNIA,4920.95,0.73
HINDUNILVR,2360.05,0.63
NESTLEIND,2224.75,0.49
ITC,439.55,0.42
ASIANPAINT,2289.2,0.38
INFY,1818.7,0.3
HINDALCO,619.3,0.19
SUNPHARMA,1779.6,0.08
SHRIRAMFIN,516.8,0.02
TECHM,1672.8,-0.11
BAJAJFINSV,1731.2,-0.23
WIPRO,299.4,-0.28
EICHERMOT,5002.35,-0.29
BHARTIARTL,1636.0,-0.31
DRREDDY,1297.25,-0.39
TCS,4059.0,-0.46
CIPLA,1438.4,-0.49
LT,3574.05,-0.53
MARUTI,11952.25,-0.56
BAJAJ-AUTO,8492.7,-0.61
TATAMOTORS,768.8,-0.72
ONGC,267.3,-0.76
TATASTEEL,130.6,-0.81
GRASIM,2381.85,-0.84
HDFCBANK,1636.0,-0.92
TITAN,3350.9,-0.93
KOTAKBANK,1901.9,-0.97
COALINDIA,383.2,-0.99
INDUSINDBK,960.65,-1.04
POWERGRID,303.0,-1.06
HDFCLIFE,627.1,-1.1
BAJFINANCE,7356.85,-1.12
AXISBANK,976.6,-1.16
HEROMOTOCO,4043.95,-1.18
BEL,281.55,-1.49
SBILIFE,1474.1,-1.71
ADANIENT,2399.85,-1.76
RELIANCE,1282.0,-1.8
SBIN,763.8,-1.98
NTPC,328.6,-2.22
ICICIBANK,1204.5,-2.31
M&M,2819.0,-2.39
ADANIPORTS,1118.4,-2.64
TRENT,5821.85,-4.4
