name,price,change
JIOFIN,315.35,1.33
BAJFINANCE,1009.85,0.66
ETERNAL,323.3,0.59
ULTRACEMCO,12435.0,0.53
RELIANCE,1399.3,0.31
BAJAJ-AUTO,9025.0,0.28
LT,3586.2,0.18
JSWSTEEL,1100.9,0.17
ADANIPORTS,1395.2,0.15
SBIN,824.75,0.15
ICICIBANK,1419.4,0.12
COALINDIA,394.75,0.1
BHARTIARTL,1904.5,0.1
TRENT,5133.0,0.06
HINDUNILVR,2581.0,0.02
GRASIM,2802.4,0.01
HDFCBANK,967.05,-0.03
HCLTECH,1466.5,-0.05
BAJAJFINSV,2080.0,-0.07
KOTAKBANK,1970.8,-0.08
INDUSINDBK,739.9,-0.08
AXISBANK,1104.4,-0.08
TATACONSUM,1102.6,-0.12
NTPC,331.1,-0.18
BEL,398.45,-0.21
HEROMOTOCO,5288.5,-0.25
WIPRO,251.28,-0.26
ITC,412.65,-0.27
HDFCLIFE,777.2,-0.31
TATASTEEL,169.23,-0.32
TATAMOTORS,712.9,-0.33
ADANIENT,2383.4,-0.36
TECHM,1519.8,-0.37
MARUTI,15265.0,-0.39
NESTLEIND,1212.5,-0.42
ONGC,232.26,-0.42
SBILIFE,1822.2,-0.44
POWERGRID,286.25,-0.49
HINDALCO,753.65,-0.58
TCS,3111.9,-0.69
APOLLOHOSP,7816.5,-0.74
SUNPHARMA,1602.0,-0.9
TITAN,3534.1,-1.06
EICHERMOT,6801.0,-1.08
INFY,1508.4,-1.13
DRREDDY,1300.8,-1.21
SHRIRAMFIN,623.65,-1.45
M&M,3530.3,-1.66
CIPLA,1548.3,-1.67
ASIANPAINT,2502.6,-1.72
