name,price,change
BHARTIARTL,1929.0,1.36
BAJAJ-AUTO,8904.0,1.27
JIOFIN,309.9,1.19
EICHERMOT,6957.0,1.12
HCLTECH,1433.4,1.11
ULTRACEMCO,12184.0,1.07
HDFCBANK,982.5,0.93
ICICIBANK,1375.9,0.92
ETERNAL,337.85,0.82
TATASTEEL,171.43,0.81
BAJFINANCE,1016.55,0.76
SBILIFE,1784.1,0.75
COALINDIA,384.7,0.73
POWERGRID,289.0,0.73
RELIANCE,1384.8,0.71
MARUTI,16108.0,0.69
M&M,3492.8,0.6
WIPRO,243.53,0.58
APOLLOHOSP,7700.0,0.5
GRASIM,2808.0,0.02
CIPLA,1513.3,0.01
DRREDDY,1248.5,-0.01
TECHM,1438.9,-0.03
BAJAJFINSV,2032.6,-0.03
ADANIPORTS,1399.5,-0.07
ASIANPAINT,2352.8,-0.08
SUNPHARMA,1653.1,-0.1
LT,3729.7,-0.2
TITAN,3418.2,-0.21
ONGC,245.32,-0.22
ITC,399.8,-0.24
JSWSTEEL,1156.8,-0.27
NTPC,338.0,-0.32
NESTLEIND,1176.8,-0.41
TCS,2973.7,-0.49
INDIGO,5664.0,-0.54
SHRIRAMFIN,666.8,-0.69
BEL,410.3,-0.71
MAXHEALTH,1130.7,-0.79
KOTAKBANK,2126.9,-0.89
HINDUNILVR,2517.2,-0.97
HDFCLIFE,755.6,-0.98
SBIN,864.7,-1.07
HINDALCO,767.8,-1.15
INFY,1458.5,-1.19
ADANIENT,2542.2,-1.22
TRENT,4686.0,-1.91
TATACONSUM,1120.0,-1.94
TATAMOTORS,698.05,-2.05
AXISBANK,1186.8,-2.14
