name,price,change
BAJAJ-AUTO,8967.0,3.89
M&M,3315.4,3.62
TATAMOTORS,690.15,3.16
HEROMOTOCO,5244.0,3.07
EICHERMOT,6280.0,2.9
TRENT,5450.0,2.87
ETERNAL,321.1,2.28
HINDALCO,719.6,2.22
ONGC,238.72,2.14
ASIANPAINT,2570.2,2.05
INFY,1499.4,2.03
INDUSINDBK,752.85,1.81
ADANIENT,2284.2,1.76
ADANIPORTS,1335.3,1.71
POWERGRID,279.85,1.67
TECHM,1505.5,1.63
NESTLEIND,1174.4,1.57
DRREDDY,1279.9,1.57
BAJAJFINSV,1943.5,1.57
AXISBANK,1061.5,1.56
ULTRACEMCO,12826.0,1.47
SHRIRAMFIN,588.6,1.44
BAJFINANCE,889.35,1.31
HDFCLIFE,781.8,1.26
BEL,373.9,1.22
TATASTEEL,156.17,1.09
GRASIM,2803.9,1.02
TATACONSUM,1075.7,0.97
NTPC,330.7,0.96
ICICIBANK,1411.0,0.94
HCLTECH,1468.4,0.93
TCS,3112.6,0.9
JSWSTEEL,1035.5,0.87
COALINDIA,377.9,0.83
APOLLOHOSP,7671.5,0.81
JIOFIN,314.05,0.75
MARUTI,14887.0,0.65
BHARTIARTL,1900.6,0.62
SBIN,806.05,0.44
KOTAKBANK,1968.6,0.42
WIPRO,250.36,0.38
SBILIFE,1809.8,0.24
LT,3598.4,-0.07
HDFCBANK,950.6,-0.11
CIPLA,1587.2,-0.14
RELIANCE,1353.9,-0.24
TITAN,3618.6,-0.28
HINDUNILVR,2649.5,-0.39
ITC,405.85,-0.95
SUNPHARMA,1563.3,-1.96
