name,price,change
ADANIENT,2519.5,2.53
ADANIPORTS,1262.55,2.33
TECHM,1792.1,1.66
BHARTIARTL,1606.9,1.32
INDUSINDBK,997.15,1.25
TCS,4471.0,0.98
INFY,1991.95,0.9
WIPRO,311.1,0.68
POWERGRID,328.8,0.38
AXISBANK,1151.0,0.33
HCLTECH,1937.0,0.32
BAJFINANCE,7136.35,0.3
BEL,314.9,0.25
ULTRACEMCO,11904.9,0.05
M&M,3071.8,-0.01
EICHERMOT,4799.8,-0.04
ICICIBANK,1326.8,-0.05
TRENT,7059.0,-0.06
DRREDDY,1236.85,-0.14
BAJAJFINSV,1683.85,-0.16
ONGC,256.1,-0.19
SHRIRAMFIN,3240.45,-0.24
JSWSTEEL,997.6,-0.26
HDFCBANK,1858.2,-0.26
NESTLEIND,2231.85,-0.41
HDFCLIFE,631.35,-0.52
SUNPHARMA,1804.3,-0.53
ITC,462.7,-0.55
HINDALCO,666.65,-0.57
CIPLA,1445.0,-0.63
BAJAJ-AUTO,9012.85,-0.63
TATASTEEL,149.49,-0.74
ASIANPAINT,2398.65,-0.77
TITAN,3444.5,-0.82
SBILIFE,1442.25,-0.95
SBIN,853.0,-1.0
GRASIM,2643.0,-1.04
RELIANCE,1264.7,-1.06
BRITANNIA,4835.0,-1.11
KOTAKBANK,1774.5,-1.13
BPCL,303.7,-1.22
LT,3868.95,-1.22
TATAMOTORS,789.25,-1.23
MARUTI,11131.85,-1.29
COALINDIA,410.9,-1.45
APOLLOHOSP,7223.5,-1.6
TATACONSUM,920.05,-1.6
HEROMOTOCO,4562.95,-1.88
NTPC,358.2,-2.0
HINDUNILVR,2351.75,-2.07
