name,price,change
TITAN,3540.3,3.57
INFY,1484.5,1.78
TCS,3019.8,1.55
HCLTECH,1449.6,1.13
TECHM,1452.4,0.94
TATASTEEL,173.02,0.93
BHARTIARTL,1945.5,0.86
MAXHEALTH,1138.8,0.72
HINDALCO,771.25,0.45
BAJFINANCE,1019.5,0.29
EICHERMOT,6973.0,0.23
MARUTI,16140.0,0.2
LT,3734.6,0.13
TATACONSUM,1120.9,0.08
SHRIRAMFIN,666.75,-0.01
WIPRO,243.4,-0.05
ETERNAL,337.5,-0.1
COALINDIA,383.8,-0.23
ITC,398.45,-0.34
INDIGO,5642.0,-0.39
APOLLOHOSP,7664.0,-0.47
HINDUNILVR,2504.4,-0.51
KOTAKBANK,2116.0,-0.51
NESTLEIND,1170.7,-0.52
JSWSTEEL,1150.4,-0.55
ADANIPORTS,1391.5,-0.57
AXISBANK,1180.0,-0.57
HDFCBANK,976.8,-0.58
ICICIBANK,1366.6,-0.68
TRENT,4651.0,-0.75
SBIN,858.0,-0.77
BAJAJ-AUTO,8822.5,-0.92
CIPLA,1499.4,-0.92
DRREDDY,1236.6,-0.95
POWERGRID,286.0,-1.04
SUNPHARMA,1635.2,-1.08
SBILIFE,1764.4,-1.1
ASIANPAINT,2325.8,-1.15
ONGC,242.49,-1.15
HDFCLIFE,746.65,-1.18
BAJAJFINSV,2007.4,-1.24
NTPC,333.8,-1.24
RELIANCE,1367.0,-1.29
GRASIM,2770.2,-1.35
ADANIENT,2507.1,-1.38
M&M,3438.3,-1.56
JIOFIN,305.0,-1.58
BEL,403.8,-1.58
TATAMOTORS,686.35,-1.68
ULTRACEMCO,11941.0,-1.99
