name,price,change
BEL,385.35,3.6
WIPRO,256.85,3.09
HCLTECH,1470.1,3.01
TCS,3110.5,2.0
TECHM,1527.5,1.96
BAJFINANCE,966.5,1.91
AXISBANK,1071.0,1.79
SBILIFE,1836.6,1.71
INFY,1528.3,1.6
SHRIRAMFIN,604.25,1.55
JIOFIN,312.65,1.53
SBIN,820.55,1.45
HDFCLIFE,771.6,1.38
ADANIENT,2341.0,1.27
NESTLEIND,1216.0,1.15
TATACONSUM,1094.9,1.05
DRREDDY,1303.7,0.96
NTPC,327.15,0.94
BAJAJFINSV,2043.8,0.91
LT,3555.0,0.85
ADANIPORTS,1392.6,0.85
COALINDIA,391.0,0.79
KOTAKBANK,1975.2,0.75
INDUSINDBK,751.4,0.7
CIPLA,1561.8,0.66
ITC,412.05,0.49
APOLLOHOSP,7860.5,0.45
RELIANCE,1381.6,0.39
HINDALCO,745.8,0.39
TATASTEEL,169.78,0.37
ICICIBANK,1408.2,0.32
ONGC,231.99,0.29
JSWSTEEL,1107.1,0.24
GRASIM,2799.9,0.14
ASIANPAINT,2539.8,0.1
SUNPHARMA,1593.0,0.08
POWERGRID,284.0,0.05
HDFCBANK,965.5,0.04
HINDUNILVR,2636.0,-0.23
BHARTIARTL,1889.0,-0.25
TRENT,5199.5,-0.36
TITAN,3613.7,-0.45
ETERNAL,324.05,-0.51
EICHERMOT,6834.0,-0.59
TATAMOTORS,711.1,-0.62
ULTRACEMCO,12491.0,-0.64
MARUTI,15215.0,-0.98
BAJAJ-AUTO,9255.0,-1.36
HEROMOTOCO,5347.0,-1.41
M&M,3606.0,-2.44
