name,price,change
BRITANNIA,4939.65,1.04
ICICIBANK,1260.1,0.9
NESTLEIND,2195.85,0.84
INFY,1856.4,0.71
TCS,3934.85,0.63
HINDALCO,606.2,0.61
HCLTECH,1711.25,0.48
BHARTIARTL,1717.05,0.14
ITC,410.25,0.13
RELIANCE,1217.25,0.09
MARUTI,12680.25,0.07
TATACONSUM,1022.55,-0.02
HINDUNILVR,2318.35,-0.14
WIPRO,308.1,-0.15
HDFCBANK,1694.85,-0.17
BAJFINANCE,8392.3,-0.2
ASIANPAINT,2231.3,-0.23
SBILIFE,1465.45,-0.34
BAJAJFINSV,1841.3,-0.43
TATAMOTORS,680.65,-0.47
JSWSTEEL,964.6,-0.54
HDFCLIFE,626.2,-0.54
TITAN,3213.25,-0.56
POWERGRID,257.35,-0.69
SBIN,722.15,-0.76
LT,3237.65,-0.8
CIPLA,1459.45,-0.86
TECHM,1659.1,-0.97
KOTAKBANK,1952.4,-1.03
AXISBANK,997.5,-1.06
M&M,2942.6,-1.19
TATASTEEL,134.47,-1.31
APOLLOHOSP,6270.5,-1.6
SHRIRAMFIN,539.15,-1.73
BPCL,251.0,-1.86
ONGC,230.5,-1.89
COALINDIA,354.2,-2.06
NTPC,300.35,-2.07
BAJAJ-AUTO,8506.5,-2.13
DRREDDY,1197.05,-2.17
INDUSINDBK,1024.4,-2.18
GRASIM,2431.3,-2.36
HEROMOTOCO,3862.4,-2.38
EICHERMOT,4703.35,-2.43
ULTRACEMCO,11263.85,-2.45
SUNPHARMA,1700.5,-2.63
TRENT,5117.35,-2.65
ADANIENT,2152.65,-4.1
BEL,250.35,-4.28
ADANIPORTS,1062.7,-4.39
