name,price,change
TATAMOTORS,678.85,4.73
TITAN,3357.4,1.76
SHRIRAMFIN,633.0,1.53
COALINDIA,383.95,1.51
BAJFINANCE,8914.5,1.33
SBILIFE,1748.8,1.32
TATASTEEL,146.1,1.15
HINDALCO,636.95,1.1
ADANIPORTS,1334.6,1.04
JIOFIN,253.8,1.04
POWERGRID,310.75,1.02
M&M,3098.9,0.99
ONGC,239.12,0.89
WIPRO,242.9,0.71
APOLLOHOSP,7041.0,0.46
JSWSTEEL,970.5,0.31
HDFCLIFE,724.75,0.3
HEROMOTOCO,3882.1,0.25
MARUTI,12609.0,0.22
TRENT,5235.5,0.22
SBIN,775.7,0.21
ETERNAL,233.07,0.18
HINDUNILVR,2384.9,0.13
TECHM,1498.0,0.12
LT,3335.9,0.06
HDFCBANK,1932.8,0.06
NTPC,341.95,0.04
INFY,1511.9,0.03
KOTAKBANK,2074.4,0.02
ADANIENT,2354.3,0.01
DRREDDY,1160.3,-0.01
BHARTIARTL,1900.1,-0.05
AXISBANK,1159.4,-0.17
CIPLA,1508.5,-0.19
ULTRACEMCO,11670.0,-0.2
EICHERMOT,5502.0,-0.24
BEL,309.55,-0.31
RELIANCE,1416.5,-0.31
BAJAJ-AUTO,7919.0,-0.33
TCS,3444.6,-0.45
TATACONSUM,1149.9,-0.47
INDUSINDBK,826.75,-0.61
ASIANPAINT,2403.3,-0.61
ICICIBANK,1422.8,-0.61
BAJAJFINSV,2022.7,-0.64
NESTLEIND,2336.8,-0.84
HCLTECH,1563.0,-1.02
ITC,430.95,-1.06
GRASIM,2699.6,-1.07
SUNPHARMA,1793.3,-1.42
