name,price,change
INFY,1486.6,3.24
HINDUNILVR,2673.4,2.63
TCS,3082.5,2.2
WIPRO,251.99,2.04
TECHM,1526.2,1.97
ETERNAL,327.6,1.91
NTPC,340.5,1.63
TATASTEEL,161.78,1.6
NESTLEIND,1175.7,1.23
JSWSTEEL,1085.0,1.08
BHARTIARTL,1928.2,0.97
APOLLOHOSP,7894.0,0.9
HEROMOTOCO,5155.1,0.72
HDFCLIFE,799.4,0.71
BAJAJ-AUTO,8849.0,0.61
CIPLA,1556.5,0.49
M&M,3369.2,0.45
DRREDDY,1249.6,0.43
TATACONSUM,1090.2,0.41
HCLTECH,1481.8,0.39
GRASIM,2839.1,0.38
POWERGRID,288.95,0.33
TITAN,3579.0,0.31
ADANIENT,2395.0,0.28
ADANIPORTS,1373.0,0.26
ULTRACEMCO,12893.0,0.23
COALINDIA,385.9,0.14
RELIANCE,1421.0,0.06
SBIN,830.6,0.02
ONGC,237.96,0.01
MARUTI,14250.0,0.0
SUNPHARMA,1626.4,-0.01
EICHERMOT,5931.5,-0.12
SBILIFE,1851.6,-0.13
AXISBANK,1081.6,-0.15
ITC,408.2,-0.22
ICICIBANK,1432.0,-0.3
ASIANPAINT,2571.1,-0.32
LT,3601.0,-0.33
HDFCBANK,1982.2,-0.45
KOTAKBANK,2020.6,-0.46
JIOFIN,329.45,-0.56
INDUSINDBK,780.6,-0.62
HINDALCO,702.25,-0.63
TRENT,5458.0,-0.69
BAJAJFINSV,1951.6,-1.04
TATAMOTORS,690.7,-1.36
BAJFINANCE,889.5,-1.42
BEL,374.0,-1.59
SHRIRAMFIN,615.7,-1.7
