name,price,change
HINDALCO,605.6,7.38
JSWSTEEL,995.4,5.27
TATASTEEL,133.82,5.22
COALINDIA,391.0,4.38
TRENT,4816.0,4.24
ONGC,230.6,3.9
ADANIENT,2322.4,3.82
JIOFIN,228.67,3.51
KOTAKBANK,2121.15,3.33
GRASIM,2643.0,3.33
CIPLA,1459.95,3.13
BAJAJFINSV,1952.95,3.02
RELIANCE,1220.4,2.96
HDFCBANK,1816.8,2.93
SHRIRAMFIN,642.75,2.91
SBILIFE,1524.45,2.89
TATAMOTORS,599.55,2.86
SUNPHARMA,1699.2,2.84
ETERNAL,217.39,2.84
ADANIPORTS,1163.85,2.83
POWERGRID,301.6,2.79
DRREDDY,1123.75,2.71
BAJFINANCE,8950.75,2.46
LT,3126.55,2.37
BHARTIARTL,1755.15,2.31
NTPC,357.4,2.3
HCLTECH,1410.25,2.19
BEL,286.25,2.18
BAJAJ-AUTO,7735.05,2.15
M&M,2576.95,2.13
WIPRO,241.5,2.05
EICHERMOT,5357.5,1.89
TECHM,1295.25,1.77
SBIN,754.35,1.64
TITAN,3223.65,1.56
ICICIBANK,1320.75,1.53
HEROMOTOCO,3666.1,1.53
MARUTI,11630.65,1.51
TATACONSUM,1104.1,1.32
ULTRACEMCO,11518.15,1.06
ITC,420.05,0.9
INFY,1416.15,0.89
AXISBANK,1069.8,0.77
INDUSINDBK,682.75,0.62
TCS,3262.5,0.49
HINDUNILVR,2355.3,0.23
HDFCLIFE,686.2,0.2
NESTLEIND,2344.5,-0.01
ASIANPAINT,2400.45,-0.44
APOLLOHOSP,6800.0,-0.5
