name,price,change
HEROMOTOCO,3872.6,2.79
BHARTIARTL,1901.0,1.88
TATASTEEL,144.44,1.66
M&M,3068.4,1.55
HINDUNILVR,2381.8,1.41
JSWSTEEL,967.5,1.26
NESTLEIND,2356.5,1.22
EICHERMOT,5515.0,1.0
MARUTI,12581.0,0.99
HCLTECH,1579.1,0.67
APOLLOHOSP,7009.0,0.5
BAJAJFINSV,2035.8,0.47
BAJAJ-AUTO,7945.5,0.32
ULTRACEMCO,11693.0,0.2
INFY,1511.5,0.19
TCS,3460.0,0.17
ICICIBANK,1431.6,0.15
LT,3334.0,0.11
TECHM,1496.2,0.11
POWERGRID,307.6,-0.19
HDFCBANK,1931.7,-0.26
ITC,435.55,-0.32
KOTAKBANK,2074.0,-0.52
HINDALCO,630.05,-0.53
TATACONSUM,1155.3,-0.53
TITAN,3299.3,-0.68
RELIANCE,1420.9,-0.73
ASIANPAINT,2418.0,-0.78
SHRIRAMFIN,623.45,-0.86
ONGC,237.0,-0.92
DRREDDY,1160.4,-0.93
SUNPHARMA,1819.1,-0.95
GRASIM,2728.7,-0.96
WIPRO,241.19,-0.98
AXISBANK,1161.4,-1.01
BAJFINANCE,8797.5,-1.51
BEL,310.5,-1.52
INDUSINDBK,831.8,-1.77
COALINDIA,378.25,-1.91
NTPC,341.8,-1.95
ADANIPORTS,1320.8,-1.95
SBIN,774.1,-2.01
TATAMOTORS,648.2,-2.02
CIPLA,1511.4,-2.04
HDFCLIFE,722.6,-2.21
SBILIFE,1726.0,-2.48
TRENT,5224.0,-2.73
ETERNAL,232.64,-3.03
JIOFIN,251.2,-3.61
ADANIENT,2354.0,-4.13
