name,price,change
KOTAKBANK,2170.6,4.41
NTPC,366.7,4.38
AXISBANK,1098.95,2.69
POWERGRID,290.65,2.67
SBIN,773.0,2.63
BAJAJFINSV,1894.95,2.58
BEL,303.11,2.49
TECHM,1439.15,2.12
MARUTI,11972.0,2.04
EICHERMOT,5411.15,1.98
BAJFINANCE,9090.6,1.96
LT,3480.9,1.9
GRASIM,2514.65,1.83
TATAMOTORS,715.7,1.81
RELIANCE,1298.1,1.7
SBILIFE,1572.45,1.68
HDFCBANK,1797.2,1.52
WIPRO,268.15,1.46
ITC,411.25,1.41
ICICIBANK,1360.8,1.32
SHRIRAMFIN,685.5,1.29
TATACONSUM,973.45,1.27
BAJAJ-AUTO,8165.0,1.2
HCLTECH,1584.65,1.15
ADANIPORTS,1202.05,1.11
BPCL,282.75,1.1
TCS,3607.05,0.81
TATASTEEL,158.27,0.63
ASIANPAINT,2312.5,0.53
HINDALCO,698.9,0.51
ULTRACEMCO,11023.8,0.43
COALINDIA,407.05,0.41
SUNPHARMA,1789.9,0.3
ONGC,243.05,0.26
ADANIENT,2368.75,0.25
APOLLOHOSP,6627.25,0.24
CIPLA,1526.6,0.18
BHARTIARTL,1728.05,0.13
JSWSTEEL,1059.95,0.12
DRREDDY,1201.5,0.11
HDFCLIFE,680.0,0.06
NESTLEIND,2270.0,0.05
HINDUNILVR,2246.95,0.03
BRITANNIA,4813.05,-0.02
HEROMOTOCO,3628.0,-0.03
INFY,1585.85,-0.42
M&M,2767.8,-1.22
TRENT,5086.0,-1.24
INDUSINDBK,673.8,-1.91
TITAN,3082.85,-2.52
