name,price,change
ADANIENT,2455.5,7.03
ADANIPORTS,1347.1,6.31
TRENT,5370.5,4.32
SHRIRAMFIN,628.85,4.08
BAJAJFINSV,2026.2,3.48
M&M,3021.5,3.26
ETERNAL,239.9,2.39
ITC,436.95,1.56
HDFCLIFE,738.9,1.53
TATAMOTORS,661.55,1.46
POWERGRID,308.2,1.4
GRASIM,2755.1,1.35
BEL,315.3,1.27
CIPLA,1542.9,1.13
ASIANPAINT,2436.9,1.12
BAJAJ-AUTO,7920.5,1.07
HINDUNILVR,2348.6,1.06
BAJFINANCE,8932.0,0.78
BHARTIARTL,1866.0,0.76
HEROMOTOCO,3767.6,0.72
JIOFIN,260.6,0.7
TATASTEEL,142.08,0.64
RELIANCE,1431.3,0.63
HDFCBANK,1936.8,0.61
EICHERMOT,5460.5,0.42
MARUTI,12458.0,0.42
TATACONSUM,1161.5,0.41
SUNPHARMA,1836.6,0.39
COALINDIA,385.6,0.31
SBILIFE,1769.9,0.29
WIPRO,243.57,0.29
APOLLOHOSP,6974.0,0.28
TCS,3454.3,0.28
ULTRACEMCO,11670.0,0.22
HINDALCO,633.4,0.21
INFY,1508.6,0.12
NTPC,348.6,0.04
LT,3330.2,0.01
TECHM,1494.6,-0.11
ICICIBANK,1429.4,-0.21
NESTLEIND,2328.2,-0.41
HCLTECH,1568.6,-0.5
TITAN,3321.8,-0.57
INDUSINDBK,846.75,-0.73
AXISBANK,1173.2,-0.76
DRREDDY,1171.3,-0.98
SBIN,790.0,-1.25
ONGC,239.2,-1.73
JSWSTEEL,955.5,-1.82
KOTAKBANK,2084.9,-4.59
