name,price,change
LT,3660.2,4.71
NTPC,341.3,2.0
TATACONSUM,1079.3,1.67
SUNPHARMA,1736.8,1.54
GRASIM,2784.9,1.53
AXISBANK,1077.3,1.23
ULTRACEMCO,12358.0,1.12
MARUTI,12608.0,1.11
EICHERMOT,5530.5,1.1
POWERGRID,295.25,0.73
ASIANPAINT,2418.1,0.69
TRENT,5033.5,0.64
ONGC,242.89,0.6
BHARTIARTL,1926.4,0.42
JIOFIN,322.0,0.28
HDFCLIFE,757.9,0.2
TECHM,1456.7,0.2
HCLTECH,1475.2,0.19
NESTLEIND,2227.7,0.18
SBILIFE,1836.5,0.17
SBIN,800.25,0.13
ADANIPORTS,1397.2,0.09
TCS,3058.5,0.08
INFY,1514.8,0.07
HDFCBANK,2022.0,0.02
TATASTEEL,161.62,-0.04
ICICIBANK,1485.0,-0.08
ITC,408.1,-0.09
ADANIENT,2542.9,-0.2
JSWSTEEL,1032.8,-0.2
ETERNAL,305.8,-0.24
BEL,387.25,-0.26
RELIANCE,1412.3,-0.34
KOTAKBANK,1964.9,-0.4
TITAN,3361.9,-0.51
BAJAJ-AUTO,8085.5,-0.52
APOLLOHOSP,7414.5,-0.56
WIPRO,250.3,-0.6
BAJFINANCE,880.2,-0.72
COALINDIA,380.6,-0.79
CIPLA,1559.5,-0.92
HINDUNILVR,2429.9,-0.97
M&M,3168.0,-0.98
DRREDDY,1287.0,-0.98
BAJAJFINSV,1952.3,-1.03
HINDALCO,685.55,-1.03
INDUSINDBK,799.05,-1.13
SHRIRAMFIN,630.15,-1.28
HEROMOTOCO,4232.7,-2.14
TATAMOTORS,669.85,-3.25
