name,price,change
TRENT,4995.45,4.08
BPCL,264.58,2.98
SUNPHARMA,1655.3,2.72
ICICIBANK,1245.4,2.51
SHRIRAMFIN,638.25,2.02
BHARTIARTL,1662.95,1.96
HEROMOTOCO,3650.65,1.89
BEL,277.18,1.78
HDFCLIFE,636.95,1.77
ONGC,226.72,1.58
BAJAJ-AUTO,7499.95,1.58
GRASIM,2413.55,1.24
HCLTECH,1567.85,1.2
COALINDIA,379.05,1.04
ADANIENT,2250.6,1.0
HINDALCO,695.5,0.92
RELIANCE,1247.3,0.72
KOTAKBANK,1935.2,0.7
TITAN,3046.4,0.65
LT,3195.45,0.56
MARUTI,11646.95,0.53
BRITANNIA,4762.05,0.51
JSWSTEEL,1018.65,0.51
ASIANPAINT,2287.4,0.39
ITC,406.2,0.3
NTPC,330.3,0.27
TATACONSUM,959.85,0.27
NESTLEIND,2251.4,0.13
SBIN,729.85,0.13
TATAMOTORS,648.05,-0.02
BAJFINANCE,8340.45,-0.03
EICHERMOT,4985.55,-0.1
HDFCBANK,1685.5,-0.12
SBILIFE,1417.25,-0.15
TATASTEEL,150.75,-0.2
APOLLOHOSP,6134.8,-0.24
DRREDDY,1116.65,-0.32
TCS,3575.3,-0.4
TECHM,1479.2,-0.51
ADANIPORTS,1135.0,-0.69
ULTRACEMCO,10439.25,-0.77
AXISBANK,1025.65,-0.98
WIPRO,277.75,-1.12
CIPLA,1445.75,-1.16
HINDUNILVR,2216.95,-1.37
POWERGRID,267.3,-1.47
BAJAJFINSV,1805.4,-1.9
M&M,2645.6,-2.11
INFY,1661.6,-2.34
INDUSINDBK,655.95,-27.16
