name,price,change
SHRIRAMFIN,633.45,2.86
CIPLA,1572.0,2.58
HEROMOTOCO,4291.1,1.43
HINDUNILVR,2441.6,1.08
SBILIFE,1850.5,1.0
ASIANPAINT,2359.6,1.0
ICICIBANK,1488.4,0.77
DRREDDY,1287.4,0.74
GRASIM,2727.2,0.69
TATACONSUM,1059.9,0.52
HDFCBANK,2008.5,0.19
SUNPHARMA,1702.2,0.19
JSWSTEEL,1028.8,0.19
BAJAJ-AUTO,8089.5,0.17
ITC,409.9,0.12
INFY,1516.0,0.02
POWERGRID,291.9,-0.07
NTPC,332.95,-0.08
ULTRACEMCO,12240.0,-0.08
ONGC,240.02,-0.11
HDFCLIFE,761.2,-0.15
RELIANCE,1387.6,-0.29
BAJAJFINSV,1977.8,-0.4
MARUTI,12340.0,-0.52
HINDALCO,689.35,-0.59
LT,3422.2,-0.6
COALINDIA,378.35,-0.64
TATAMOTORS,682.9,-0.65
TECHM,1450.6,-0.77
EICHERMOT,5386.0,-0.87
TRENT,4994.0,-0.97
ETERNAL,307.3,-1.05
TATASTEEL,159.68,-1.08
ADANIENT,2522.3,-1.09
M&M,3209.8,-1.13
AXISBANK,1073.6,-1.15
SBIN,797.15,-1.17
JIOFIN,307.35,-1.25
ADANIPORTS,1376.0,-1.45
APOLLOHOSP,7356.5,-1.5
BEL,389.25,-1.51
HCLTECH,1466.1,-1.61
TCS,3079.3,-1.8
NESTLEIND,2229.3,-1.99
TITAN,3393.0,-2.02
BHARTIARTL,1890.3,-2.46
INDUSINDBK,802.05,-2.63
WIPRO,250.05,-3.53
BAJFINANCE,880.5,-3.64
KOTAKBANK,1966.6,-7.44
