name,price,change
BAJFINANCE,1059.9,4.0
NESTLEIND,1221.4,3.9
BAJAJFINSV,2084.1,3.2
ASIANPAINT,2375.1,2.46
HDFCLIFE,761.15,2.37
TRENT,4724.2,2.32
JIOFIN,312.65,2.31
LT,3828.7,2.25
ULTRACEMCO,12311.0,2.0
ETERNAL,354.35,1.9
INDIGO,5860.5,1.76
TATASTEEL,173.24,1.6
ADANIPORTS,1450.7,1.52
GRASIM,2816.8,1.48
BEL,408.1,1.42
SBILIFE,1840.6,1.34
ONGC,247.72,1.24
POWERGRID,290.95,1.2
JSWSTEEL,1160.8,1.13
BHARTIARTL,1968.5,1.13
M&M,3497.2,1.08
SBIN,886.1,1.04
ICICIBANK,1398.4,1.03
COALINDIA,384.25,0.87
APOLLOHOSP,7826.0,0.86
ITC,399.9,0.78
NTPC,339.25,0.77
WIPRO,250.21,0.72
HINDUNILVR,2519.0,0.67
ADANIENT,2532.8,0.63
HINDALCO,764.25,0.55
CIPLA,1558.7,0.41
SHRIRAMFIN,677.15,0.4
TITAN,3549.0,0.33
TCS,2969.8,0.32
EICHERMOT,6895.0,0.12
HDFCBANK,978.25,0.11
SUNPHARMA,1655.1,0.04
HCLTECH,1495.7,0.02
KOTAKBANK,2149.6,-0.1
RELIANCE,1374.3,-0.12
MARUTI,16212.0,-0.3
DRREDDY,1232.4,-0.4
TATACONSUM,1114.2,-0.42
MAXHEALTH,1155.8,-0.49
AXISBANK,1169.6,-0.61
TECHM,1459.0,-0.61
INFY,1474.4,-1.04
BAJAJ-AUTO,8998.0,-1.15
TATAMOTORS,390.85,-1.16
